# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001400912273   	-6.0024953122e-01	9.0040172512e-01	-3.2988697954e-01	-7.6519302099e-01	4.3530604146e-01
0.001400927996   	-6.0024419341e-01	9.0039341739e-01	-3.2988412977e-01	-7.6518625829e-01	4.3530212852e-01
0.001400943719   	-6.0023879514e-01	9.0038501742e-01	-3.2988124320e-01	-7.6517941674e-01	4.3529817354e-01
0.001400959441   	-6.0023333815e-01	9.0037652797e-01	-3.2987832085e-01	-7.6517249858e-01	4.3529417773e-01
0.001400975164   	-6.0022782415e-01	9.0036795178e-01	-3.2987536369e-01	-7.6516550599e-01	4.3529014231e-01
0.001400990887   	-6.0022225480e-01	9.0035929153e-01	-3.2987237269e-01	-7.6515844115e-01	4.3528606846e-01
0.001401006609   	-6.0021663176e-01	9.0035054987e-01	-3.2986934881e-01	-7.6515130617e-01	4.3528195735e-01
0.001401022332   	-6.0021095665e-01	9.0034172940e-01	-3.2986629300e-01	-7.6514410315e-01	4.3527781015e-01
0.001401038055   	-6.0020523106e-01	9.0033283268e-01	-3.2986320618e-01	-7.6513683415e-01	4.3527362797e-01
0.001401053778   	-6.0019945658e-01	9.0032386224e-01	-3.2986008927e-01	-7.6512950121e-01	4.3526941195e-01
0.0014010695     	-6.0019363475e-01	9.0031482056e-01	-3.2985694315e-01	-7.6512210632e-01	4.3526516317e-01
0.001401085223   	-6.0018776708e-01	9.0030571007e-01	-3.2985376873e-01	-7.6511465145e-01	4.3526088272e-01
0.001401100946   	-6.0018185509e-01	9.0029653316e-01	-3.2985056687e-01	-7.6510713852e-01	4.3525657166e-01
0.001401116668   	-6.0017590024e-01	9.0028729221e-01	-3.2984733842e-01	-7.6509956945e-01	4.3525223103e-01
0.001401132391   	-6.0016990397e-01	9.0027798951e-01	-3.2984408423e-01	-7.6509194608e-01	4.3524786186e-01
0.001401148114   	-6.0016386771e-01	9.0026862735e-01	-3.2984080512e-01	-7.6508427027e-01	4.3524346515e-01
0.001401163837   	-6.0015779286e-01	9.0025920795e-01	-3.2983750192e-01	-7.6507654382e-01	4.3523904191e-01
0.001401179559   	-6.0015168080e-01	9.0024973353e-01	-3.2983417541e-01	-7.6506876850e-01	4.3523459309e-01
0.001401195282   	-6.0014553286e-01	9.0024020622e-01	-3.2983082639e-01	-7.6506094605e-01	4.3523011966e-01
0.001401211005   	-6.0013935038e-01	9.0023062815e-01	-3.2982745563e-01	-7.6505307819e-01	4.3522562256e-01
0.001401226727   	-6.0013313465e-01	9.0022100139e-01	-3.2982406389e-01	-7.6504516660e-01	4.3522110271e-01
0.00140124245    	-6.0012688696e-01	9.0021132799e-01	-3.2982065192e-01	-7.6503721292e-01	4.3521656100e-01
0.001401258173   	-6.0012060856e-01	9.0020160993e-01	-3.2981722045e-01	-7.6502921878e-01	4.3521199834e-01
0.001401273895   	-6.0011430068e-01	9.0019184918e-01	-3.2981377019e-01	-7.6502118577e-01	4.3520741558e-01
0.001401289618   	-6.0010796452e-01	9.0018204767e-01	-3.2981030186e-01	-7.6501311545e-01	4.3520281359e-01
0.001401305341   	-6.0010160127e-01	9.0017220729e-01	-3.2980681615e-01	-7.6500500935e-01	4.3519819320e-01
0.001401321064   	-6.0009521210e-01	9.0016232987e-01	-3.2980331374e-01	-7.6499686897e-01	4.3519355523e-01
