# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001417531447   	-5.9435644316e-01	8.9224166673e-01	-3.2675880379e-01	-7.5773584506e-01	4.3097704127e-01
0.00141754717    	-5.9435088874e-01	8.9223476261e-01	-3.2675597183e-01	-7.5772887466e-01	4.3097290283e-01
0.001417562893   	-5.9434533424e-01	8.9222785977e-01	-3.2675313994e-01	-7.5772190420e-01	4.3096876427e-01
0.001417578616   	-5.9433977964e-01	8.9222095821e-01	-3.2675030812e-01	-7.5771493370e-01	4.3096462558e-01
0.00141759434    	-5.9433422496e-01	8.9221405793e-01	-3.2674747636e-01	-7.5770796314e-01	4.3096048678e-01
0.001417610063   	-5.9432867020e-01	8.9220715894e-01	-3.2674464467e-01	-7.5770099254e-01	4.3095634786e-01
0.001417625786   	-5.9432311535e-01	8.9220026122e-01	-3.2674181306e-01	-7.5769402188e-01	4.3095220883e-01
0.001417641509   	-5.9431756042e-01	8.9219336479e-01	-3.2673898151e-01	-7.5768705118e-01	4.3094806967e-01
0.001417657233   	-5.9431200541e-01	8.9218646964e-01	-3.2673615003e-01	-7.5768008042e-01	4.3094393040e-01
0.001417672956   	-5.9430645031e-01	8.9217957578e-01	-3.2673331862e-01	-7.5767310962e-01	4.3093979101e-01
0.001417688679   	-5.9430089514e-01	8.9217268320e-01	-3.2673048728e-01	-7.5766613878e-01	4.3093565150e-01
0.001417704403   	-5.9429533988e-01	8.9216579190e-01	-3.2672765601e-01	-7.5765916788e-01	4.3093151188e-01
0.001417720126   	-5.9428978454e-01	8.9215890190e-01	-3.2672482481e-01	-7.5765219695e-01	4.3092737214e-01
0.001417735849   	-5.9428422913e-01	8.9215201317e-01	-3.2672199368e-01	-7.5764522597e-01	4.3092323229e-01
0.001417751572   	-5.9427867363e-01	8.9214512574e-01	-3.2671916262e-01	-7.5763825494e-01	4.3091909232e-01
0.001417767296   	-5.9427311806e-01	8.9213823960e-01	-3.2671633163e-01	-7.5763128388e-01	4.3091495225e-01
0.001417783019   	-5.9426756241e-01	8.9213135474e-01	-3.2671350071e-01	-7.5762431277e-01	4.3091081206e-01
0.001417798742   	-5.9426200669e-01	8.9212447118e-01	-3.2671066987e-01	-7.5761734162e-01	4.3090667175e-01
0.001417814465   	-5.9425645089e-01	8.9211758890e-01	-3.2670783909e-01	-7.5761037043e-01	4.3090253134e-01
0.001417830189   	-5.9425089501e-01	8.9211070792e-01	-3.2670500839e-01	-7.5760339921e-01	4.3089839082e-01
0.001417845912   	-5.9424533906e-01	8.9210382823e-01	-3.2670217776e-01	-7.5759642794e-01	4.3089425018e-01
0.001417861635   	-5.9423978304e-01	8.9209694983e-01	-3.2669934720e-01	-7.5758945664e-01	4.3089010944e-01
0.001417877358   	-5.9423422694e-01	8.9209007272e-01	-3.2669651672e-01	-7.5758248530e-01	4.3088596858e-01
0.001417893082   	-5.9422867078e-01	8.9208319691e-01	-3.2669368631e-01	-7.5757551393e-01	4.3088182762e-01
0.001417908805   	-5.9422311454e-01	8.9207632240e-01	-3.2669085597e-01	-7.5756854252e-01	4.3087768655e-01
0.001417924528   	-5.9421755823e-01	8.9206944918e-01	-3.2668802570e-01	-7.5756157108e-01	4.3087354538e-01
0.001417940252   	-5.9421200185e-01	8.9206257725e-01	-3.2668519551e-01	-7.5755459960e-01	4.3086940409e-01
0.001417955975   	-5.9420644540e-01	8.9205570663e-01	-3.2668236539e-01	-7.5754762809e-01	4.3086526270e-01
0.001417971698   	-5.9420088888e-01	8.9204883730e-01	-3.2667953535e-01	-7.5754065656e-01	4.3086112121e-01
0.001417987421   	-5.9419533230e-01	8.9204196927e-01	-3.2667670538e-01	-7.5753368499e-01	4.3085697961e-01
0.001418003145   	-5.9418977565e-01	8.9203510254e-01	-3.2667387548e-01	-7.5752671339e-01	4.3085283791e-01
0.001418018868   	-5.9418421893e-01	8.9202823711e-01	-3.2667104566e-01	-7.5751974176e-01	4.3084869610e-01
0.001418034591   	-5.9417866215e-01	8.9202137298e-01	-3.2666821591e-01	-7.5751277010e-01	4.3084455419e-01
0.001418050314   	-5.9417310530e-01	8.9201451015e-01	-3.2666538624e-01	-7.5750579842e-01	4.3084041218e-01
0.001418066038   	-5.9416754838e-01	8.9200764863e-01	-3.2666255665e-01	-7.5749882671e-01	4.3083627006e-01
0.001418081761   	-5.9416199141e-01	8.9200078840e-01	-3.2665972713e-01	-7.5749185497e-01	4.3083212784e-01
0.001418097484   	-5.9415643437e-01	8.9199392948e-01	-3.2665689769e-01	-7.5748488321e-01	4.3082798553e-01
0.001418113208   	-5.9415087727e-01	8.9198707187e-01	-3.2665406832e-01	-7.5747791143e-01	4.3082384311e-01
0.001418128931   	-5.9414532011e-01	8.9198021556e-01	-3.2665123903e-01	-7.5747093962e-01	4.3081970059e-01
0.001418144654   	-5.9413976289e-01	8.9197336055e-01	-3.2664840981e-01	-7.5746396779e-01	4.3081555798e-01
0.001418160377   	-5.9413420560e-01	8.9196650686e-01	-3.2664558068e-01	-7.5745699594e-01	4.3081141527e-01
0.001418176101   	-5.9412864826e-01	8.9195965447e-01	-3.2664275162e-01	-7.5745002407e-01	4.3080727245e-01
0.001418191824   	-5.9412309086e-01	8.9195280338e-01	-3.2663992264e-01	-7.5744305218e-01	4.3080312955e-01
0.001418207547   	-5.9411753341e-01	8.9194595361e-01	-3.2663709373e-01	-7.5743608027e-01	4.3079898654e-01
0.00141822327    	-5.9411197589e-01	8.9193910515e-01	-3.2663426491e-01	-7.5742910835e-01	4.3079484344e-01
0.001418238994   	-5.9410641832e-01	8.9193225799e-01	-3.2663143616e-01	-7.5742213640e-01	4.3079070024e-01
0.001418254717   	-5.9410086070e-01	8.9192541215e-01	-3.2662860749e-01	-7.5741516444e-01	4.3078655695e-01
0.00141827044    	-5.9409530302e-01	8.9191856762e-01	-3.2662577890e-01	-7.5740819246e-01	4.3078241357e-01
0.001418286164   	-5.9408974528e-01	8.9191172440e-01	-3.2662295039e-01	-7.5740122047e-01	4.3077827009e-01
0.001418301887   	-5.9408418749e-01	8.9190488249e-01	-3.2662012195e-01	-7.5739424847e-01	4.3077412652e-01
0.00141831761    	-5.9407862965e-01	8.9189804190e-01	-3.2661729360e-01	-7.5738727645e-01	4.3076998285e-01
0.001418333333   	-5.9407307176e-01	8.9189120262e-01	-3.2661446533e-01	-7.5738030442e-01	4.3076583909e-01
0.001418349057   	-5.9406751381e-01	8.9188436466e-01	-3.2661163713e-01	-7.5737333238e-01	4.3076169525e-01
0.00141836478    	-5.9406195582e-01	8.9187752801e-01	-3.2660880902e-01	-7.5736636033e-01	4.3075755131e-01
0.001418380503   	-5.9405639777e-01	8.9187069268e-01	-3.2660598099e-01	-7.5735938827e-01	4.3075340728e-01
0.001418396226   	-5.9405083968e-01	8.9186385867e-01	-3.2660315304e-01	-7.5735241620e-01	4.3074926316e-01
0.00141841195    	-5.9404528154e-01	8.9185702597e-01	-3.2660032517e-01	-7.5734544412e-01	4.3074511896e-01
0.001418427673   	-5.9403972335e-01	8.9185019459e-01	-3.2659749738e-01	-7.5733847204e-01	4.3074097466e-01
0.001418443396   	-5.9403416511e-01	8.9184336454e-01	-3.2659466967e-01	-7.5733149995e-01	4.3073683028e-01
0.001418459119   	-5.9402860683e-01	8.9183653580e-01	-3.2659184204e-01	-7.5732452785e-01	4.3073268581e-01
0.001418474843   	-5.9402304850e-01	8.9182970839e-01	-3.2658901450e-01	-7.5731755575e-01	4.3072854125e-01
0.001418490566   	-5.9401749013e-01	8.9182288229e-01	-3.2658618704e-01	-7.5731058365e-01	4.3072439661e-01
0.001418506289   	-5.9401193171e-01	8.9181605752e-01	-3.2658335966e-01	-7.5730361154e-01	4.3072025188e-01
0.001418522013   	-5.9400637325e-01	8.9180923407e-01	-3.2658053236e-01	-7.5729663943e-01	4.3071610707e-01
0.001418537736   	-5.9400081475e-01	8.9180241195e-01	-3.2657770515e-01	-7.5728966732e-01	4.3071196218e-01
0.001418553459   	-5.9399525620e-01	8.9179559115e-01	-3.2657487802e-01	-7.5728269521e-01	4.3070781720e-01
0.001418569182   	-5.9398969762e-01	8.9178877167e-01	-3.2657205097e-01	-7.5727572310e-01	4.3070367213e-01
0.001418584906   	-5.9398413899e-01	8.9178195352e-01	-3.2656922401e-01	-7.5726875099e-01	4.3069952699e-01
0.001418600629   	-5.9397858033e-01	8.9177513670e-01	-3.2656639713e-01	-7.5726177889e-01	4.3069538176e-01
0.001418616352   	-5.9397302162e-01	8.9176832120e-01	-3.2656357033e-01	-7.5725480679e-01	4.3069123645e-01
0.001418632075   	-5.9396746288e-01	8.9176150704e-01	-3.2656074362e-01	-7.5724783469e-01	4.3068709107e-01
0.001418647799   	-5.9396190410e-01	8.9175469420e-01	-3.2655791700e-01	-7.5724086259e-01	4.3068294560e-01
0.001418663522   	-5.9395634528e-01	8.9174788269e-01	-3.2655509046e-01	-7.5723389051e-01	4.3067880005e-01
0.001418679245   	-5.9395078642e-01	8.9174107251e-01	-3.2655226400e-01	-7.5722691842e-01	4.3067465442e-01
0.001418694969   	-5.9394522753e-01	8.9173426366e-01	-3.2654943763e-01	-7.5721994635e-01	4.3067050872e-01
0.001418710692   	-5.9393966861e-01	8.9172745615e-01	-3.2654661135e-01	-7.5721297428e-01	4.3066636294e-01
0.001418726415   	-5.9393410965e-01	8.9172064996e-01	-3.2654378515e-01	-7.5720600223e-01	4.3066221708e-01
0.001418742138   	-5.9392855066e-01	8.9171384511e-01	-3.2654095904e-01	-7.5719903018e-01	4.3065807114e-01
0.001418757862   	-5.9392299164e-01	8.9170704160e-01	-3.2653813302e-01	-7.5719205814e-01	4.3065392513e-01
0.001418773585   	-5.9391743258e-01	8.9170023942e-01	-3.2653530708e-01	-7.5718508612e-01	4.3064977904e-01
0.001418789308   	-5.9391187349e-01	8.9169343857e-01	-3.2653248123e-01	-7.5717811411e-01	4.3064563288e-01
0.001418805031   	-5.9390631438e-01	8.9168663906e-01	-3.2652965546e-01	-7.5717114211e-01	4.3064148664e-01
0.001418820755   	-5.9390075523e-01	8.9167984088e-01	-3.2652682979e-01	-7.5716417012e-01	4.3063734033e-01
0.001418836478   	-5.9389519605e-01	8.9167304405e-01	-3.2652400420e-01	-7.5715719815e-01	4.3063319395e-01
0.001418852201   	-5.9388963685e-01	8.9166624855e-01	-3.2652117870e-01	-7.5715022620e-01	4.3062904750e-01
0.001418867925   	-5.9388407762e-01	8.9165945439e-01	-3.2651835329e-01	-7.5714325426e-01	4.3062490097e-01
0.001418883648   	-5.9387851836e-01	8.9165266157e-01	-3.2651552797e-01	-7.5713628234e-01	4.3062075437e-01
0.001418899371   	-5.9387295907e-01	8.9164587009e-01	-3.2651270274e-01	-7.5712931044e-01	4.3061660770e-01
0.001418915094   	-5.9386739976e-01	8.9163907995e-01	-3.2650987759e-01	-7.5712233856e-01	4.3061246097e-01
0.001418930818   	-5.9386184043e-01	8.9163229115e-01	-3.2650705254e-01	-7.5711536670e-01	4.3060831416e-01
0.001418946541   	-5.9385628107e-01	8.9162550370e-01	-3.2650422757e-01	-7.5710839486e-01	4.3060416728e-01
0.001418962264   	-5.9385072169e-01	8.9161871759e-01	-3.2650140270e-01	-7.5710142304e-01	4.3060002034e-01
0.001418977987   	-5.9384516229e-01	8.9161193282e-01	-3.2649857791e-01	-7.5709445124e-01	4.3059587333e-01
0.001418993711   	-5.9383960286e-01	8.9160514939e-01	-3.2649575322e-01	-7.5708747947e-01	4.3059172625e-01
0.001419009434   	-5.9383404341e-01	8.9159836732e-01	-3.2649292862e-01	-7.5708050772e-01	4.3058757910e-01
0.001419025157   	-5.9382848395e-01	8.9159158658e-01	-3.2649010411e-01	-7.5707353600e-01	4.3058343189e-01
0.001419040881   	-5.9382292446e-01	8.9158480720e-01	-3.2648727969e-01	-7.5706656430e-01	4.3057928462e-01
0.001419056604   	-5.9381736495e-01	8.9157802916e-01	-3.2648445536e-01	-7.5705959263e-01	4.3057513728e-01
0.001419072327   	-5.9381180543e-01	8.9157125247e-01	-3.2648163112e-01	-7.5705262099e-01	4.3057098987e-01
0.00141908805    	-5.9380624589e-01	8.9156447713e-01	-3.2647880697e-01	-7.5704564938e-01	4.3056684240e-01
0.001419103774   	-5.9380068633e-01	8.9155770314e-01	-3.2647598292e-01	-7.5703867779e-01	4.3056269487e-01
0.001419119497   	-5.9379512676e-01	8.9155093049e-01	-3.2647315896e-01	-7.5703170624e-01	4.3055854728e-01
0.00141913522    	-5.9378956717e-01	8.9154415920e-01	-3.2647033509e-01	-7.5702473472e-01	4.3055439962e-01
0.001419150943   	-5.9378400757e-01	8.9153738926e-01	-3.2646751132e-01	-7.5701776323e-01	4.3055025191e-01
0.001419166667   	-5.9377844795e-01	8.9153062068e-01	-3.2646468764e-01	-7.5701079177e-01	4.3054610413e-01
0.00141918239    	-5.9377288832e-01	8.9152385344e-01	-3.2646186405e-01	-7.5700382034e-01	4.3054195629e-01
0.001419198113   	-5.9376732868e-01	8.9151708756e-01	-3.2645904056e-01	-7.5699684896e-01	4.3053780840e-01
0.001419213836   	-5.9376176902e-01	8.9151032304e-01	-3.2645621716e-01	-7.5698987760e-01	4.3053366044e-01
0.00141922956    	-5.9375620936e-01	8.9150355987e-01	-3.2645339385e-01	-7.5698290629e-01	4.3052951243e-01
0.001419245283   	-5.9375064968e-01	8.9149679805e-01	-3.2645057065e-01	-7.5697593501e-01	4.3052536436e-01
0.001419261006   	-5.9374509000e-01	8.9149003759e-01	-3.2644774753e-01	-7.5696896376e-01	4.3052121623e-01
0.00141927673    	-5.9373953031e-01	8.9148327849e-01	-3.2644492451e-01	-7.5696199256e-01	4.3051706805e-01
0.001419292453   	-5.9373397060e-01	8.9147652075e-01	-3.2644210159e-01	-7.5695502140e-01	4.3051291981e-01
0.001419308176   	-5.9372841090e-01	8.9146976437e-01	-3.2643927876e-01	-7.5694805028e-01	4.3050877152e-01
0.001419323899   	-5.9372285118e-01	8.9146300934e-01	-3.2643645603e-01	-7.5694107919e-01	4.3050462317e-01
0.001419339623   	-5.9371729146e-01	8.9145625568e-01	-3.2643363339e-01	-7.5693410816e-01	4.3050047476e-01
0.001419355346   	-5.9371173173e-01	8.9144950338e-01	-3.2643081085e-01	-7.5692713716e-01	4.3049632631e-01
0.001419371069   	-5.9370617200e-01	8.9144275243e-01	-3.2642798841e-01	-7.5692016621e-01	4.3049217780e-01
0.001419386792   	-5.9370061227e-01	8.9143600285e-01	-3.2642516607e-01	-7.5691319530e-01	4.3048802924e-01
0.001419402516   	-5.9369505253e-01	8.9142925464e-01	-3.2642234382e-01	-7.5690622444e-01	4.3048388062e-01
0.001419418239   	-5.9368949279e-01	8.9142250778e-01	-3.2641952167e-01	-7.5689925363e-01	4.3047973196e-01
0.001419433962   	-5.9368393305e-01	8.9141576230e-01	-3.2641669962e-01	-7.5689228286e-01	4.3047558324e-01
0.001419449686   	-5.9367837331e-01	8.9140901817e-01	-3.2641387766e-01	-7.5688531214e-01	4.3047143448e-01
0.001419465409   	-5.9367281357e-01	8.9140227541e-01	-3.2641105581e-01	-7.5687834147e-01	4.3046728566e-01
0.001419481132   	-5.9366725383e-01	8.9139553402e-01	-3.2640823405e-01	-7.5687137086e-01	4.3046313680e-01
0.001419496855   	-5.9366169409e-01	8.9138879400e-01	-3.2640541240e-01	-7.5686440029e-01	4.3045898789e-01
0.001419512579   	-5.9365613435e-01	8.9138205534e-01	-3.2640259084e-01	-7.5685742977e-01	4.3045483893e-01
0.001419528302   	-5.9365057462e-01	8.9137531806e-01	-3.2639976938e-01	-7.5685045931e-01	4.3045068993e-01
0.001419544025   	-5.9364501489e-01	8.9136858214e-01	-3.2639694802e-01	-7.5684348890e-01	4.3044654088e-01
0.001419559748   	-5.9363945516e-01	8.9136184759e-01	-3.2639412676e-01	-7.5683651854e-01	4.3044239178e-01
0.001419575472   	-5.9363389544e-01	8.9135511441e-01	-3.2639130561e-01	-7.5682954824e-01	4.3043824264e-01
0.001419591195   	-5.9362833572e-01	8.9134838261e-01	-3.2638848455e-01	-7.5682257800e-01	4.3043409345e-01
0.001419606918   	-5.9362277601e-01	8.9134165217e-01	-3.2638566359e-01	-7.5681560781e-01	4.3042994422e-01
0.001419622642   	-5.9361721631e-01	8.9133492311e-01	-3.2638284274e-01	-7.5680863768e-01	4.3042579494e-01
0.001419638365   	-5.9361165662e-01	8.9132819542e-01	-3.2638002198e-01	-7.5680166761e-01	4.3042164563e-01
0.001419654088   	-5.9360609693e-01	8.9132146911e-01	-3.2637720133e-01	-7.5679469760e-01	4.3041749627e-01
0.001419669811   	-5.9360053726e-01	8.9131474417e-01	-3.2637438078e-01	-7.5678772765e-01	4.3041334687e-01
0.001419685535   	-5.9359497759e-01	8.9130802061e-01	-3.2637156033e-01	-7.5678075776e-01	4.3040919742e-01
0.001419701258   	-5.9358941794e-01	8.9130129842e-01	-3.2636873999e-01	-7.5677378793e-01	4.3040504794e-01
0.001419716981   	-5.9358385829e-01	8.9129457762e-01	-3.2636591975e-01	-7.5676681817e-01	4.3040089842e-01
0.001419732704   	-5.9357829866e-01	8.9128785818e-01	-3.2636309961e-01	-7.5675984847e-01	4.3039674886e-01
0.001419748428   	-5.9357273904e-01	8.9128114013e-01	-3.2636027957e-01	-7.5675287883e-01	4.3039259926e-01
0.001419764151   	-5.9356717944e-01	8.9127442346e-01	-3.2635745964e-01	-7.5674590926e-01	4.3038844962e-01
0.001419779874   	-5.9356161985e-01	8.9126770816e-01	-3.2635463981e-01	-7.5673893976e-01	4.3038429994e-01
0.001419795597   	-5.9355606027e-01	8.9126099425e-01	-3.2635182009e-01	-7.5673197032e-01	4.3038015023e-01
0.001419811321   	-5.9355050072e-01	8.9125428172e-01	-3.2634900047e-01	-7.5672500095e-01	4.3037600048e-01
0.001419827044   	-5.9354494117e-01	8.9124757057e-01	-3.2634618096e-01	-7.5671803165e-01	4.3037185070e-01
0.001419842767   	-5.9353938165e-01	8.9124086080e-01	-3.2634336155e-01	-7.5671106242e-01	4.3036770087e-01
0.001419858491   	-5.9353382214e-01	8.9123415242e-01	-3.2634054224e-01	-7.5670409326e-01	4.3036355102e-01
0.001419874214   	-5.9352826265e-01	8.9122744542e-01	-3.2633772304e-01	-7.5669712417e-01	4.3035940113e-01
0.001419889937   	-5.9352270318e-01	8.9122073980e-01	-3.2633490395e-01	-7.5669015516e-01	4.3035525121e-01
0.00141990566    	-5.9351714374e-01	8.9121403557e-01	-3.2633208496e-01	-7.5668318622e-01	4.3035110125e-01
0.001419921384   	-5.9351158431e-01	8.9120733273e-01	-3.2632926608e-01	-7.5667621735e-01	4.3034695127e-01
0.001419937107   	-5.9350602490e-01	8.9120063127e-01	-3.2632644731e-01	-7.5666924856e-01	4.3034280125e-01
0.00141995283    	-5.9350046552e-01	8.9119393121e-01	-3.2632362864e-01	-7.5666227984e-01	4.3033865120e-01
0.001419968553   	-5.9349490616e-01	8.9118723252e-01	-3.2632081008e-01	-7.5665531120e-01	4.3033450112e-01
0.001419984277   	-5.9348934682e-01	8.9118053523e-01	-3.2631799163e-01	-7.5664834264e-01	4.3033035101e-01
0.00142          	-5.9348378751e-01	8.9117383933e-01	-3.2631517329e-01	-7.5664137416e-01	4.3032620087e-01
0.001420015699   	-5.9347823695e-01	8.9116715533e-01	-3.2631235948e-01	-7.5663441669e-01	4.3032205722e-01
0.001420031397   	-5.9347268642e-01	8.9116047271e-01	-3.2630954577e-01	-7.5662745931e-01	4.3031791353e-01
0.001420047096   	-5.9346713592e-01	8.9115379149e-01	-3.2630673218e-01	-7.5662050201e-01	4.3031376983e-01
0.001420062794   	-5.9346158545e-01	8.9114711166e-01	-3.2630391870e-01	-7.5661354480e-01	4.3030962610e-01
0.001420078493   	-5.9345603501e-01	8.9114043322e-01	-3.2630110532e-01	-7.5660658767e-01	4.3030548234e-01
0.001420094192   	-5.9345048460e-01	8.9113375618e-01	-3.2629829206e-01	-7.5659963063e-01	4.3030133857e-01
0.00142010989    	-5.9344493422e-01	8.9112708053e-01	-3.2629547891e-01	-7.5659267368e-01	4.3029719477e-01
0.001420125589   	-5.9343938388e-01	8.9112040627e-01	-3.2629266587e-01	-7.5658571682e-01	4.3029305095e-01
0.001420141287   	-5.9343383357e-01	8.9111373341e-01	-3.2628985294e-01	-7.5657876005e-01	4.3028890710e-01
0.001420156986   	-5.9342828330e-01	8.9110706194e-01	-3.2628704013e-01	-7.5657180336e-01	4.3028476324e-01
0.001420172684   	-5.9342273306e-01	8.9110039187e-01	-3.2628422742e-01	-7.5656484677e-01	4.3028061935e-01
0.001420188383   	-5.9341718286e-01	8.9109372320e-01	-3.2628141483e-01	-7.5655789028e-01	4.3027647545e-01
0.001420204082   	-5.9341163270e-01	8.9108705593e-01	-3.2627860235e-01	-7.5655093387e-01	4.3027233152e-01
0.00142021978    	-5.9340608257e-01	8.9108039005e-01	-3.2627578998e-01	-7.5654397756e-01	4.3026818758e-01
0.001420235479   	-5.9340053248e-01	8.9107372557e-01	-3.2627297773e-01	-7.5653702134e-01	4.3026404361e-01
0.001420251177   	-5.9339498242e-01	8.9106706249e-01	-3.2627016558e-01	-7.5653006522e-01	4.3025989963e-01
0.001420266876   	-5.9338943241e-01	8.9106040081e-01	-3.2626735355e-01	-7.5652310919e-01	4.3025575563e-01
0.001420282575   	-5.9338388244e-01	8.9105374053e-01	-3.2626454164e-01	-7.5651615326e-01	4.3025161162e-01
0.001420298273   	-5.9337833250e-01	8.9104708165e-01	-3.2626172984e-01	-7.5650919742e-01	4.3024746758e-01
0.001420313972   	-5.9337278261e-01	8.9104042418e-01	-3.2625891815e-01	-7.5650224169e-01	4.3024332354e-01
0.00142032967    	-5.9336723276e-01	8.9103376810e-01	-3.2625610658e-01	-7.5649528605e-01	4.3023917947e-01
0.001420345369   	-5.9336168295e-01	8.9102711343e-01	-3.2625329512e-01	-7.5648833051e-01	4.3023503539e-01
0.001420361068   	-5.9335613319e-01	8.9102046016e-01	-3.2625048377e-01	-7.5648137507e-01	4.3023089130e-01
0.001420376766   	-5.9335058346e-01	8.9101380830e-01	-3.2624767254e-01	-7.5647441974e-01	4.3022674719e-01
0.001420392465   	-5.9334503378e-01	8.9100715784e-01	-3.2624486143e-01	-7.5646746450e-01	4.3022260307e-01
0.001420408163   	-5.9333948415e-01	8.9100050878e-01	-3.2624205043e-01	-7.5646050937e-01	4.3021845894e-01
0.001420423862   	-5.9333393456e-01	8.9099386113e-01	-3.2623923955e-01	-7.5645355434e-01	4.3021431479e-01
0.00142043956    	-5.9332838502e-01	8.9098721489e-01	-3.2623642878e-01	-7.5644659941e-01	4.3021017063e-01
0.001420455259   	-5.9332283553e-01	8.9098057005e-01	-3.2623361813e-01	-7.5643964459e-01	4.3020602646e-01
0.001420470958   	-5.9331728608e-01	8.9097392662e-01	-3.2623080760e-01	-7.5643268988e-01	4.3020188228e-01
0.001420486656   	-5.9331173668e-01	8.9096728460e-01	-3.2622799718e-01	-7.5642573527e-01	4.3019773809e-01
0.001420502355   	-5.9330618733e-01	8.9096064399e-01	-3.2622518688e-01	-7.5641878077e-01	4.3019359389e-01
0.001420518053   	-5.9330063803e-01	8.9095400479e-01	-3.2622237670e-01	-7.5641182638e-01	4.3018944968e-01
0.001420533752   	-5.9329508878e-01	8.9094736700e-01	-3.2621956663e-01	-7.5640487209e-01	4.3018530547e-01
0.001420549451   	-5.9328953958e-01	8.9094073062e-01	-3.2621675668e-01	-7.5639791792e-01	4.3018116124e-01
0.001420565149   	-5.9328399043e-01	8.9093409565e-01	-3.2621394685e-01	-7.5639096386e-01	4.3017701701e-01
0.001420580848   	-5.9327844134e-01	8.9092746209e-01	-3.2621113714e-01	-7.5638400990e-01	4.3017287277e-01
0.001420596546   	-5.9327289229e-01	8.9092082994e-01	-3.2620832755e-01	-7.5637705606e-01	4.3016872852e-01
0.001420612245   	-5.9326734330e-01	8.9091419921e-01	-3.2620551807e-01	-7.5637010234e-01	4.3016458427e-01
0.001420627943   	-5.9326179437e-01	8.9090756989e-01	-3.2620270871e-01	-7.5636314872e-01	4.3016044001e-01
0.001420643642   	-5.9325624548e-01	8.9090094199e-01	-3.2619989948e-01	-7.5635619522e-01	4.3015629575e-01
0.001420659341   	-5.9325069666e-01	8.9089431550e-01	-3.2619709036e-01	-7.5634924184e-01	4.3015215148e-01
0.001420675039   	-5.9324514789e-01	8.9088769043e-01	-3.2619428136e-01	-7.5634228857e-01	4.3014800721e-01
0.001420690738   	-5.9323959918e-01	8.9088106677e-01	-3.2619147249e-01	-7.5633533542e-01	4.3014386293e-01
0.001420706436   	-5.9323405052e-01	8.9087444453e-01	-3.2618866373e-01	-7.5632838239e-01	4.3013971866e-01
0.001420722135   	-5.9322850193e-01	8.9086782370e-01	-3.2618585509e-01	-7.5632142947e-01	4.3013557438e-01
0.001420737834   	-5.9322295339e-01	8.9086120430e-01	-3.2618304658e-01	-7.5631447667e-01	4.3013143010e-01
0.001420753532   	-5.9321740491e-01	8.9085458631e-01	-3.2618023818e-01	-7.5630752400e-01	4.3012728582e-01
0.001420769231   	-5.9321185649e-01	8.9084796975e-01	-3.2617742991e-01	-7.5630057144e-01	4.3012314154e-01
0.001420784929   	-5.9320630813e-01	8.9084135460e-01	-3.2617462176e-01	-7.5629361901e-01	4.3011899726e-01
0.001420800628   	-5.9320075984e-01	8.9083474088e-01	-3.2617181373e-01	-7.5628666670e-01	4.3011485297e-01
0.001420816327   	-5.9319521160e-01	8.9082812857e-01	-3.2616900582e-01	-7.5627971451e-01	4.3011070869e-01
0.001420832025   	-5.9318966343e-01	8.9082151769e-01	-3.2616619803e-01	-7.5627276245e-01	4.3010656442e-01
0.001420847724   	-5.9318411533e-01	8.9081490823e-01	-3.2616339037e-01	-7.5626581051e-01	4.3010242014e-01
0.001420863422   	-5.9317856728e-01	8.9080830019e-01	-3.2616058283e-01	-7.5625885870e-01	4.3009827587e-01
0.001420879121   	-5.9317301931e-01	8.9080169358e-01	-3.2615777541e-01	-7.5625190701e-01	4.3009413160e-01
0.001420894819   	-5.9316747139e-01	8.9079508839e-01	-3.2615496812e-01	-7.5624495545e-01	4.3008998733e-01
0.001420910518   	-5.9316192355e-01	8.9078848463e-01	-3.2615216095e-01	-7.5623800402e-01	4.3008584307e-01
0.001420926217   	-5.9315637577e-01	8.9078188229e-01	-3.2614935390e-01	-7.5623105272e-01	4.3008169882e-01
0.001420941915   	-5.9315082806e-01	8.9077528138e-01	-3.2614654698e-01	-7.5622410155e-01	4.3007755457e-01
0.001420957614   	-5.9314528042e-01	8.9076868190e-01	-3.2614374019e-01	-7.5621715051e-01	4.3007341032e-01
0.001420973312   	-5.9313973284e-01	8.9076208384e-01	-3.2614093351e-01	-7.5621019960e-01	4.3006926609e-01
0.001420989011   	-5.9313418534e-01	8.9075548721e-01	-3.2613812697e-01	-7.5620324882e-01	4.3006512186e-01
0.00142100471    	-5.9312863791e-01	8.9074889202e-01	-3.2613532055e-01	-7.5619629818e-01	4.3006097764e-01
0.001421020408   	-5.9312309055e-01	8.9074229825e-01	-3.2613251425e-01	-7.5618934767e-01	4.3005683342e-01
0.001421036107   	-5.9311754326e-01	8.9073570591e-01	-3.2612970808e-01	-7.5618239730e-01	4.3005268922e-01
0.001421051805   	-5.9311199604e-01	8.9072911500e-01	-3.2612690204e-01	-7.5617544706e-01	4.3004854502e-01
