# Wall shear stress
# Time           	patch            	min              	max              
4.1000000000e-04	object	(-5.4313836858e+01 -4.5098174123e+01 -3.6445326690e-14)	(-2.2314458246e-01 -1.4738877221e-01 2.0075262299e-14)
4.2000000000e-04	object	(-5.4554511044e+01 -4.5214244744e+01 -3.7476881072e-14)	(-2.8893492410e-01 -1.4675652538e-01 2.0015388834e-14)
4.3000000000e-04	object	(-5.4691282107e+01 -4.5351501971e+01 -3.7983878695e-14)	(-2.4807763103e-01 -1.4704511803e-01 1.9785895926e-14)
4.4000000000e-04	object	(-5.4815304254e+01 -4.5514737548e+01 -3.8320568703e-14)	(-2.7441233053e-01 -1.4666721573e-01 1.9648870562e-14)
4.5000000000e-04	object	(-5.4989663716e+01 -4.5693105402e+01 -3.8641914397e-14)	(-3.0595041467e-01 -1.4664569171e-01 1.9693241927e-14)
4.6000000000e-04	object	(-5.5198062032e+01 -4.5905368180e+01 -3.9566173556e-14)	(-2.8572666780e-01 -1.4758084178e-01 2.0280824858e-14)
4.7000000000e-04	object	(-5.5383047538e+01 -4.6135484741e+01 -3.9609361529e-14)	(-3.1132674851e-01 -1.4839240768e-01 1.9785873835e-14)
4.8000000000e-04	object	(-5.5588985593e+01 -4.6388563525e+01 -3.9917228689e-14)	(-3.0148882895e-01 -1.5113284529e-01 1.9793052865e-14)
4.9000000000e-04	object	(-5.5797371197e+01 -4.6660576226e+01 -3.9905645249e-14)	(-3.3577634136e-01 -1.5140142652e-01 2.1439725658e-14)
5.0000000000e-04	object	(-5.6028927250e+01 -4.6953509877e+01 -4.0817615690e-14)	(-2.6405952097e-01 -1.5861206492e-01 2.0633333692e-14)
5.1000000000e-04	object	(-5.6271467446e+01 -4.7272313096e+01 -4.1228096991e-14)	(-3.1534492753e-01 -1.5849675084e-01 2.0285609817e-14)
5.2000000000e-04	object	(-5.6546240588e+01 -4.7612775268e+01 -4.1143922521e-14)	(-3.3441348963e-01 -1.5421263351e-01 2.1360790816e-14)
5.3000000000e-04	object	(-5.6857783264e+01 -4.7966142455e+01 -4.2017534840e-14)	(-2.7528360971e-01 -1.6491256330e-01 2.2369413008e-14)
5.4000000000e-04	object	(-5.7191904777e+01 -4.8332768914e+01 -3.9619479337e-14)	(-3.1540678464e-01 -1.6326186167e-01 2.2622594926e-14)
5.5000000000e-04	object	(-5.7530222117e+01 -4.8699335776e+01 -4.0108768724e-14)	(-3.4408364104e-01 -1.5620494020e-01 2.2002542957e-14)
5.6000000000e-04	object	(-5.7892803174e+01 -4.9057497635e+01 -4.0137667942e-14)	(-2.8543754093e-01 -1.7133506338e-01 2.1506141191e-14)
5.7000000000e-04	object	(-5.8245244605e+01 -4.9425226826e+01 -3.9812481437e-14)	(-3.0931063820e-01 -1.6819296890e-01 2.1343604546e-14)
5.8000000000e-04	object	(-5.8576571199e+01 -4.9794722892e+01 -4.0305110523e-14)	(-3.5071294940e-01 -1.6178538099e-01 2.0008366587e-14)
5.9000000000e-04	object	(-5.8946257709e+01 -5.0152105408e+01 -4.0414994388e-14)	(-2.7932261152e-01 -1.7800661016e-01 1.9031664768e-14)
6.0000000000e-04	object	(-5.9319187210e+01 -5.0500669629e+01 -4.1555607438e-14)	(-3.3183583632e-01 -1.7274137520e-01 1.8585487713e-14)
6.1000000000e-04	object	(-5.9671396858e+01 -5.0849876255e+01 -4.1179420370e-14)	(-3.4970288191e-01 -1.7028411515e-01 1.8092613417e-14)
6.2000000000e-04	object	(-6.0022402741e+01 -5.1200249376e+01 -3.9126381832e-14)	(-2.7572486952e-01 -1.8552295511e-01 1.7362221034e-14)
6.3000000000e-04	object	(-6.0382521813e+01 -5.1545398492e+01 -3.6746705156e-14)	(-3.7949309334e-01 -1.7378191398e-01 1.7654569110e-14)
6.4000000000e-04	object	(-6.0739869568e+01 -5.1879831742e+01 -3.6528204473e-14)	(-3.0713986657e-01 -1.8354007056e-01 1.8116269727e-14)
6.5000000000e-04	object	(-6.1090565209e+01 -5.2202441426e+01 -3.5998999168e-14)	(-3.3532466995e-01 -1.8643873020e-01 1.9283001510e-14)
6.6000000000e-04	object	(-6.1435247533e+01 -5.2514043533e+01 -3.5081285088e-14)	(-3.7802961180e-01 -1.7721880964e-01 1.8966254109e-14)
6.7000000000e-04	object	(-6.1775069372e+01 -5.2815414159e+01 -3.5181463806e-14)	(-2.9759354707e-01 -1.9173020548e-01 1.9764686748e-14)
6.8000000000e-04	object	(-6.2110686919e+01 -5.3106847413e+01 -3.5469523354e-14)	(-3.6249393342e-01 -1.8750071933e-01 1.9908531955e-14)
6.9000000000e-04	object	(-6.2442875432e+01 -5.3387530695e+01 -3.5187509301e-14)	(-3.7602329080e-01 -1.7993815872e-01 2.2567117752e-14)
7.0000000000e-04	object	(-6.2770660439e+01 -5.3656686173e+01 -3.5063321768e-14)	(-3.4718579730e-01 -1.8566809040e-01 1.9769378972e-14)
7.1000000000e-04	object	(-6.3092255529e+01 -5.3913192908e+01 -3.5193851024e-14)	(-3.2737942551e-01 -1.9545773981e-01 2.0770532470e-14)
7.2000000000e-04	object	(-6.3405952106e+01 -5.4157337952e+01 -3.5228554842e-14)	(-3.7089988746e-01 -1.8629947932e-01 1.9661354570e-14)
7.3000000000e-04	object	(-6.3710571898e+01 -5.4389394576e+01 -3.4952790119e-14)	(-3.7165364670e-01 -1.8362421702e-01 1.7316528641e-14)
7.4000000000e-04	object	(-6.4006029884e+01 -5.4609910322e+01 -3.4773460751e-14)	(-3.5896195207e-01 -1.8500232418e-01 1.7250467269e-14)
7.5000000000e-04	object	(-6.4291634617e+01 -5.4820088398e+01 -3.4633022333e-14)	(-3.5771576439e-01 -1.8556348944e-01 1.6211820765e-14)
7.6000000000e-04	object	(-6.4564016439e+01 -5.5022530877e+01 -3.4480206381e-14)	(-3.6179595062e-01 -1.8600468365e-01 1.8874955922e-14)
7.7000000000e-04	object	(-6.4826189808e+01 -5.5219902924e+01 -3.4296717876e-14)	(-3.6484621428e-01 -1.8632885203e-01 1.8822502394e-14)
7.8000000000e-04	object	(-6.5083723055e+01 -5.5412491332e+01 -3.4121795532e-14)	(-3.5976800602e-01 -1.8665027706e-01 2.0245134407e-14)
7.9000000000e-04	object	(-6.5335130109e+01 -5.5598497314e+01 -3.4036871716e-14)	(-3.5636556454e-01 -1.8638267857e-01 2.0768910999e-14)
8.0000000000e-04	object	(-6.5578239683e+01 -5.5775013893e+01 -3.3820826596e-14)	(-3.5921688901e-01 -1.8601959446e-01 1.7370605748e-14)
8.1000000000e-04	object	(-6.5811999826e+01 -5.5940679083e+01 -3.4175099833e-14)	(-3.5886973182e-01 -1.8560806243e-01 1.7548989534e-14)
8.2000000000e-04	object	(-6.6035197194e+01 -5.6094380895e+01 -3.3792837230e-14)	(-3.6029794238e-01 -1.8551551579e-01 1.9472751427e-14)
8.3000000000e-04	object	(-6.6247381736e+01 -5.6237387977e+01 -3.4249952923e-14)	(-3.6163084720e-01 -1.8602183744e-01 1.9629917304e-14)
8.4000000000e-04	object	(-6.6448195471e+01 -5.6370739956e+01 -3.3859296531e-14)	(-3.6017873962e-01 -1.8681440072e-01 1.9040802249e-14)
8.5000000000e-04	object	(-6.6638106825e+01 -5.6495765309e+01 -3.4332213149e-14)	(-3.5861065497e-01 -1.8745819275e-01 1.7952607065e-14)
8.6000000000e-04	object	(-6.6817401150e+01 -5.6613707445e+01 -3.4791213937e-14)	(-3.5668712504e-01 -1.8767598769e-01 1.8619442789e-14)
8.7000000000e-04	object	(-6.6986568796e+01 -5.6725241661e+01 -3.4416880007e-14)	(-3.5782259386e-01 -1.8761333338e-01 1.9306340220e-14)
8.8000000000e-04	object	(-6.7146192510e+01 -5.6831034743e+01 -3.4066944226e-14)	(-3.5874783476e-01 -1.8773866848e-01 2.1295862964e-14)
8.9000000000e-04	object	(-6.7296737527e+01 -5.6931670960e+01 -3.4531637576e-14)	(-3.5888891437e-01 -1.8795372658e-01 2.0129451156e-14)
9.0000000000e-04	object	(-6.7438821533e+01 -5.7027609765e+01 -3.4959256866e-14)	(-3.5938323465e-01 -1.8819221186e-01 2.0683006059e-14)
9.1000000000e-04	object	(-6.7572998604e+01 -5.7119111882e+01 -3.4590264055e-14)	(-3.6013357788e-01 -1.8841698757e-01 2.0693471757e-14)
9.2000000000e-04	object	(-6.7699749878e+01 -5.7206495347e+01 -3.5034532013e-14)	(-3.6065674829e-01 -1.8861314245e-01 2.0335736718e-14)
9.3000000000e-04	object	(-6.7819652970e+01 -5.7290336269e+01 -3.5448256934e-14)	(-3.6095521095e-01 -1.8879664297e-01 1.9971836183e-14)
9.4000000000e-04	object	(-6.7932833475e+01 -5.7371258161e+01 -3.5056151024e-14)	(-3.6120628395e-01 -1.8898811195e-01 2.1911816702e-14)
