# Wall shear stress
# Time           	patch            	min              	max              
2.0000000000e-03	object	(-6.6970936756e+01 -5.1727763490e+01 -3.9158599552e-01)	(-1.8090649180e-01 -9.0305112188e-02 3.4759391403e-03)
2.0100000000e-03	object	(-6.7003674292e+01 -5.1746224471e+01 -3.9251390024e-01)	(-1.7992698239e-01 -9.0254647972e-02 3.4792340252e-03)
2.0200000000e-03	object	(-6.7044450171e+01 -5.1762502593e+01 -3.9341625786e-01)	(-1.8038371256e-01 -9.0190669978e-02 3.4814368007e-03)
2.0300000000e-03	object	(-6.7089470005e+01 -5.1774844993e+01 -3.9429307731e-01)	(-1.8129413974e-01 -9.0144255863e-02 3.4838416847e-03)
2.0400000000e-03	object	(-6.7132238822e+01 -5.1784168020e+01 -3.9514482544e-01)	(-1.8134993728e-01 -9.0118672852e-02 3.4869786950e-03)
2.0500000000e-03	object	(-6.7171507998e+01 -5.1791804246e+01 -3.9597116848e-01)	(-1.8051405841e-01 -9.0088735395e-02 3.4901141135e-03)
2.0600000000e-03	object	(-6.7209598026e+01 -5.1797406692e+01 -3.9677092156e-01)	(-1.7974822302e-01 -9.0031852895e-02 3.4923657652e-03)
2.0700000000e-03	object	(-6.7247660015e+01 -5.1802011162e+01 -3.9754305147e-01)	(-1.7946843015e-01 -8.9947470299e-02 3.4936294369e-03)
2.0800000000e-03	object	(-6.7284739942e+01 -5.1807991327e+01 -3.9828829015e-01)	(-1.7946417205e-01 -8.9847646238e-02 3.4942996782e-03)
2.0900000000e-03	object	(-6.7318169646e+01 -5.1816439174e+01 -3.9900853854e-01)	(-1.7959668510e-01 -8.9745431293e-02 3.4947806983e-03)
2.1000000000e-03	object	(-6.7346321449e+01 -5.1827752986e+01 -3.9970521336e-01)	(-1.7987358812e-01 -8.9651855524e-02 3.4954211609e-03)
2.1100000000e-03	object	(-6.7369888278e+01 -5.1842030862e+01 -4.0037904834e-01)	(-1.8006686459e-01 -8.9572967292e-02 3.4964898148e-03)
2.1200000000e-03	object	(-6.7390523722e+01 -5.1858778937e+01 -4.0103038619e-01)	(-1.7986542677e-01 -8.9503606107e-02 3.4979152892e-03)
2.1300000000e-03	object	(-6.7409685928e+01 -5.1877328405e+01 -4.0165885495e-01)	(-1.7940920388e-01 -8.9432405621e-02 3.4992870468e-03)
2.1400000000e-03	object	(-6.7428362230e+01 -5.1897465321e+01 -4.0226328117e-01)	(-1.7902988112e-01 -8.9356172411e-02 3.5002754357e-03)
2.1500000000e-03	object	(-6.7447284220e+01 -5.1919250382e+01 -4.0284215257e-01)	(-1.7883724719e-01 -8.9281253222e-02 3.5008532811e-03)
2.1600000000e-03	object	(-6.7466656269e+01 -5.1942104215e+01 -4.0339407453e-01)	(-1.7878506940e-01 -8.9214143238e-02 3.5011847756e-03)
2.1700000000e-03	object	(-6.7486567839e+01 -5.1965371407e+01 -4.0391748011e-01)	(-1.7877255717e-01 -8.9154445604e-02 3.5014604264e-03)
2.1800000000e-03	object	(-6.7506777193e+01 -5.1988477254e+01 -4.0441021643e-01)	(-1.7870533148e-01 -8.9094143736e-02 3.5017812578e-03)
2.1900000000e-03	object	(-6.7527036607e+01 -5.2010715934e+01 -4.0486926320e-01)	(-1.7857148916e-01 -8.9024157164e-02 3.5021377614e-03)
2.2000000000e-03	object	(-6.7547855136e+01 -5.2031295781e+01 -4.0529152324e-01)	(-1.7843471899e-01 -8.8942939398e-02 3.5024884575e-03)
2.2100000000e-03	object	(-6.7568805131e+01 -5.2049389014e+01 -4.0567421396e-01)	(-1.7834899824e-01 -8.8857996250e-02 3.5028410037e-03)
2.2200000000e-03	object	(-6.7589709389e+01 -5.2064223757e+01 -4.0601512401e-01)	(-1.7830570977e-01 -8.8779753228e-02 3.5032501139e-03)
2.2300000000e-03	object	(-6.7610503842e+01 -5.2075810487e+01 -4.0631260498e-01)	(-1.7826488413e-01 -8.8716206309e-02 3.5037579577e-03)
2.2400000000e-03	object	(-6.7630703466e+01 -5.2084116275e+01 -4.0656610216e-01)	(-1.7820464243e-01 -8.8672142105e-02 3.5043604396e-03)
2.2500000000e-03	object	(-6.7650491550e+01 -5.2089071647e+01 -4.0677634130e-01)	(-1.7812701771e-01 -8.8647835475e-02 3.5050225942e-03)
2.2600000000e-03	object	(-6.7669623796e+01 -5.2091163558e+01 -4.0694563092e-01)	(-1.7804149246e-01 -8.8634388513e-02 3.5057060333e-03)
2.2700000000e-03	object	(-6.7687238212e+01 -5.2090921584e+01 -4.0707772570e-01)	(-1.7796110559e-01 -8.8614962431e-02 3.5063858790e-03)
2.2800000000e-03	object	(-6.7702778354e+01 -5.2088833164e+01 -4.0717731187e-01)	(-1.7790146774e-01 -8.8578059754e-02 3.5070631657e-03)
2.2900000000e-03	object	(-6.7715968442e+01 -5.2085645039e+01 -4.0724969721e-01)	(-1.7786794803e-01 -8.8528312607e-02 3.5077685722e-03)
2.3000000000e-03	object	(-6.7725998362e+01 -5.2081978192e+01 -4.0730007423e-01)	(-1.7784881577e-01 -8.8479664994e-02 3.5085446081e-03)
2.3100000000e-03	object	(-6.7733574460e+01 -5.2078248715e+01 -4.0733321359e-01)	(-1.7782657887e-01 -8.8440154773e-02 3.5094168733e-03)
2.3200000000e-03	object	(-6.7738973817e+01 -5.2074939420e+01 -4.0735303572e-01)	(-1.7779209652e-01 -8.8407864990e-02 3.5103799540e-03)
2.3300000000e-03	object	(-6.7742240492e+01 -5.2072235209e+01 -4.0736277911e-01)	(-1.7774915426e-01 -8.8379545973e-02 3.5114066348e-03)
2.3400000000e-03	object	(-6.7743904845e+01 -5.2070265473e+01 -4.0736478699e-01)	(-1.7770997134e-01 -8.8357020283e-02 3.5124686601e-03)
2.3500000000e-03	object	(-6.7744622067e+01 -5.2069049432e+01 -4.0736060012e-01)	(-1.7768511997e-01 -8.8343771122e-02 3.5135523620e-03)
2.3600000000e-03	object	(-6.7744756628e+01 -5.2068415807e+01 -4.0735126136e-01)	(-1.7767529749e-01 -8.8338842046e-02 3.5146596139e-03)
2.3700000000e-03	object	(-6.7744317300e+01 -5.2068298000e+01 -4.0733700434e-01)	(-1.7767223386e-01 -8.8336366180e-02 3.5157969708e-03)
2.3800000000e-03	object	(-6.7743693657e+01 -5.2068652434e+01 -4.0731772504e-01)	(-1.7766680857e-01 -8.8330646383e-02 3.5169645119e-03)
2.3900000000e-03	object	(-6.7742981250e+01 -5.2069410345e+01 -4.0729326349e-01)	(-1.7765609630e-01 -8.8321325571e-02 3.5181534004e-03)
2.4000000000e-03	object	(-6.7742309033e+01 -5.2070413535e+01 -4.0726322143e-01)	(-1.7764424897e-01 -8.8313656900e-02 3.5193519257e-03)
2.4100000000e-03	object	(-6.7741830597e+01 -5.2071445809e+01 -4.0722724752e-01)	(-1.7763840141e-01 -8.8313440897e-02 3.5205521530e-03)
2.4200000000e-03	object	(-6.7741484926e+01 -5.2072537339e+01 -4.0718499862e-01)	(-1.7764332341e-01 -8.8321762309e-02 3.5217528139e-03)
2.4300000000e-03	object	(-6.7740938223e+01 -5.2073751885e+01 -4.0713617156e-01)	(-1.7765860325e-01 -8.8334905198e-02 3.5229577139e-03)
2.4400000000e-03	object	(-6.7740269564e+01 -5.2074910716e+01 -4.0708071073e-01)	(-1.7768020187e-01 -8.8348825385e-02 3.5241725342e-03)
2.4500000000e-03	object	(-6.7739592318e+01 -5.2075926713e+01 -4.0701851629e-01)	(-1.7770479535e-01 -8.8362686659e-02 3.5254025835e-03)
2.4600000000e-03	object	(-6.7738912442e+01 -5.2076822445e+01 -4.0694946486e-01)	(-1.7773259018e-01 -8.8378069211e-02 3.5266523076e-03)
2.4700000000e-03	object	(-6.7738123058e+01 -5.2077572954e+01 -4.0687371167e-01)	(-1.7776606573e-01 -8.8396136234e-02 3.5279256137e-03)
2.4800000000e-03	object	(-6.7737158182e+01 -5.2078203929e+01 -4.0679158499e-01)	(-1.7780669805e-01 -8.8416756360e-02 3.5292255646e-03)
2.4900000000e-03	object	(-6.7735849033e+01 -5.2078726096e+01 -4.0670331557e-01)	(-1.7785336971e-01 -8.8439961857e-02 3.5305531089e-03)
2.5000000000e-03	object	(-6.7734357681e+01 -5.2079047087e+01 -4.0660918850e-01)	(-1.7790362280e-01 -8.8467023376e-02 3.5319059787e-03)
2.5100000000e-03	object	(-6.7732779619e+01 -5.2079108955e+01 -4.0650959005e-01)	(-1.7795606356e-01 -8.8499592171e-02 3.5332791302e-03)
2.5200000000e-03	object	(-6.7730884235e+01 -5.2078997691e+01 -4.0640481783e-01)	(-1.7801162075e-01 -8.8538068252e-02 3.5346669183e-03)
2.5300000000e-03	object	(-6.7728717918e+01 -5.2078754832e+01 -4.0629521800e-01)	(-1.7807262937e-01 -8.8581052164e-02 3.5360657466e-03)
2.5400000000e-03	object	(-6.7726432310e+01 -5.2078360075e+01 -4.0618127359e-01)	(-1.7814069081e-01 -8.8626394623e-02 3.5374754439e-03)
2.5500000000e-03	object	(-6.7723901384e+01 -5.2077739463e+01 -4.0606344845e-01)	(-1.7821531595e-01 -8.8672750240e-02 3.5389060402e-03)
2.5600000000e-03	object	(-6.7721223580e+01 -5.2076987538e+01 -4.0594206710e-01)	(-1.7829449997e-01 -8.8720098456e-02 3.5403668125e-03)
2.5700000000e-03	object	(-6.7718331240e+01 -5.2076138563e+01 -4.0581750760e-01)	(-1.7837617971e-01 -8.8768940670e-02 3.5418493430e-03)
2.5800000000e-03	object	(-6.7715260610e+01 -5.2075168890e+01 -4.0569020997e-01)	(-1.7845906527e-01 -8.8819319221e-02 3.5433553374e-03)
2.5900000000e-03	object	(-6.7712063401e+01 -5.2074023593e+01 -4.0556063209e-01)	(-1.7854242707e-01 -8.8870758383e-02 3.5448839811e-03)
2.6000000000e-03	object	(-6.7708728723e+01 -5.2072742280e+01 -4.0542915228e-01)	(-1.7862572138e-01 -8.8922874892e-02 3.5464322961e-03)
2.6100000000e-03	object	(-6.7705246473e+01 -5.2071367291e+01 -4.0529611981e-01)	(-1.7870873338e-01 -8.8975683406e-02 3.5479962974e-03)
2.6200000000e-03	object	(-6.7701646027e+01 -5.2069885763e+01 -4.0516188660e-01)	(-1.7879193071e-01 -8.9029274162e-02 3.5495725300e-03)
2.6300000000e-03	object	(-6.7697960978e+01 -5.2068314739e+01 -4.0502675250e-01)	(-1.7887637834e-01 -8.9083390008e-02 3.5511593386e-03)
2.6400000000e-03	object	(-6.7694192343e+01 -5.2066666017e+01 -4.0489102717e-01)	(-1.7896310074e-01 -8.9137415372e-02 3.5527573119e-03)
2.6500000000e-03	object	(-6.7690300389e+01 -5.2064975945e+01 -4.0475496777e-01)	(-1.7905237337e-01 -8.9190732285e-02 3.5543687472e-03)
2.6600000000e-03	object	(-6.7686333773e+01 -5.2063274986e+01 -4.0461877792e-01)	(-1.7914348413e-01 -8.9243065889e-02 3.5559964730e-03)
2.6700000000e-03	object	(-6.7682352682e+01 -5.2061546891e+01 -4.0448269086e-01)	(-1.7923510420e-01 -8.9294535227e-02 3.5576425534e-03)
2.6800000000e-03	object	(-6.7678332435e+01 -5.2059793868e+01 -4.0434692796e-01)	(-1.7932593214e-01 -8.9345425139e-02 3.5593077866e-03)
2.6900000000e-03	object	(-6.7674269658e+01 -5.2058025813e+01 -4.0421168841e-01)	(-1.7941516604e-01 -8.9395902275e-02 3.5609912311e-03)
2.7000000000e-03	object	(-6.7670161494e+01 -5.2056231437e+01 -4.0407717678e-01)	(-1.7950254572e-01 -8.9445926975e-02 3.5626905803e-03)
2.7100000000e-03	object	(-6.7666036350e+01 -5.2054379274e+01 -4.0394357434e-01)	(-1.7958815528e-01 -8.9495375681e-02 3.5644026381e-03)
2.7200000000e-03	object	(-6.7661915913e+01 -5.2052493887e+01 -4.0381100716e-01)	(-1.7967224330e-01 -8.9544178107e-02 3.5661238921e-03)
2.7300000000e-03	object	(-6.7657776143e+01 -5.2050555081e+01 -4.0367960383e-01)	(-1.7975516200e-01 -8.9592337874e-02 3.5678510708e-03)
2.7400000000e-03	object	(-6.7653660802e+01 -5.2048572407e+01 -4.0354946995e-01)	(-1.7983731626e-01 -8.9639848276e-02 3.5695815618e-03)
2.7500000000e-03	object	(-6.7649561256e+01 -5.2046569228e+01 -4.0342071038e-01)	(-1.7991901441e-01 -8.9686640431e-02 3.5713135743e-03)
2.7600000000e-03	object	(-6.7645466878e+01 -5.2044552346e+01 -4.0329342734e-01)	(-1.8000027807e-01 -8.9732638349e-02 3.5730459674e-03)
2.7700000000e-03	object	(-6.7641389001e+01 -5.2042526035e+01 -4.0316771190e-01)	(-1.8008074728e-01 -8.9777802734e-02 3.5747778105e-03)
2.7800000000e-03	object	(-6.7637335756e+01 -5.2040496008e+01 -4.0304365280e-01)	(-1.8015979359e-01 -8.9822173896e-02 3.5765078702e-03)
2.7900000000e-03	object	(-6.7633311706e+01 -5.2038447596e+01 -4.0292134378e-01)	(-1.8023643684e-01 -8.9865822066e-02 3.5782342344e-03)
2.8000000000e-03	object	(-6.7629319015e+01 -5.2036403047e+01 -4.0280083229e-01)	(-1.8030951061e-01 -8.9908630738e-02 3.5799541824e-03)
2.8100000000e-03	object	(-6.7625360234e+01 -5.2034369680e+01 -4.0268216558e-01)	(-1.8037987149e-01 -8.9950437283e-02 3.5816642729e-03)
2.8200000000e-03	object	(-6.7621459107e+01 -5.2032350921e+01 -4.0256540256e-01)	(-1.8044801317e-01 -8.9991202220e-02 3.5833615889e-03)
2.8300000000e-03	object	(-6.7617602475e+01 -5.2030349258e+01 -4.0245059453e-01)	(-1.8051391215e-01 -9.0030783478e-02 3.5850440641e-03)
2.8400000000e-03	object	(-6.7613792280e+01 -5.2028365126e+01 -4.0233778097e-01)	(-1.8057772250e-01 -9.0069011622e-02 3.5867103846e-03)
2.8500000000e-03	object	(-6.7610032725e+01 -5.2026403250e+01 -4.0222699331e-01)	(-1.8063943529e-01 -9.0105782138e-02 3.5883599175e-03)
2.8600000000e-03	object	(-6.7606326232e+01 -5.2024467606e+01 -4.0211825939e-01)	(-1.8069887663e-01 -9.0140961844e-02 3.5899925258e-03)
2.8700000000e-03	object	(-6.7602675038e+01 -5.2022558194e+01 -4.0201160283e-01)	(-1.8075579161e-01 -9.0174452174e-02 3.5916083237e-03)
2.8800000000e-03	object	(-6.7599083123e+01 -5.2020674111e+01 -4.0190704323e-01)	(-1.8080994087e-01 -9.0206279822e-02 3.5932074172e-03)
2.8900000000e-03	object	(-6.7595553600e+01 -5.2018813822e+01 -4.0180459585e-01)	(-1.8086107789e-01 -9.0236450229e-02 3.5947897458e-03)
2.9000000000e-03	object	(-6.7592088066e+01 -5.2016978307e+01 -4.0170427143e-01)	(-1.8090899548e-01 -9.0265012185e-02 3.5963551317e-03)
2.9100000000e-03	object	(-6.7588687855e+01 -5.2015171530e+01 -4.0160607970e-01)	(-1.8095361016e-01 -9.0292028480e-02 3.5979033194e-03)
2.9200000000e-03	object	(-6.7585352474e+01 -5.2013395460e+01 -4.0151002915e-01)	(-1.8099485230e-01 -9.0317232829e-02 3.5994339239e-03)
2.9300000000e-03	object	(-6.7582081853e+01 -5.2011650976e+01 -4.0141612563e-01)	(-1.8103267056e-01 -9.0340331954e-02 3.6009465484e-03)
2.9400000000e-03	object	(-6.7578877674e+01 -5.2009938893e+01 -4.0132437302e-01)	(-1.8106723270e-01 -9.0361565856e-02 3.6024411078e-03)
2.9500000000e-03	object	(-6.7575739920e+01 -5.2008254645e+01 -4.0123477762e-01)	(-1.8109881490e-01 -9.0381255593e-02 3.6039179846e-03)
2.9600000000e-03	object	(-6.7572667325e+01 -5.2006604302e+01 -4.0114733234e-01)	(-1.8112741913e-01 -9.0399120022e-02 3.6053778089e-03)
2.9700000000e-03	object	(-6.7569657908e+01 -5.2004990718e+01 -4.0106202264e-01)	(-1.8115275575e-01 -9.0414698459e-02 3.6068211076e-03)
2.9800000000e-03	object	(-6.7566719368e+01 -5.2003414473e+01 -4.0097883867e-01)	(-1.8117463590e-01 -9.0428118134e-02 3.6082481748e-03)
2.9900000000e-03	object	(-6.7563847799e+01 -5.2001878043e+01 -4.0089776899e-01)	(-1.8119319852e-01 -9.0439957145e-02 3.6096591839e-03)
3.0000000000e-03	object	(-6.7561040465e+01 -5.2000382003e+01 -4.0081879847e-01)	(-1.8120863916e-01 -9.0450520905e-02 3.6110542425e-03)
