# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4092295872e-03	(2.1974379733e-04 -5.4095900907e-05 -3.2272937968e+03)	(-1.1486726674e-17 -1.7301307367e-16 -3.2270242809e+03)	(2.1974379733e-04 -5.4095900907e-05 -2.6951596680e-01)
1.4092453099e-03	(2.2009726170e-04 -5.4182775352e-05 -3.2272645064e+03)	(-1.1485833688e-17 -1.7301035465e-16 -3.2269949915e+03)	(2.2009726170e-04 -5.4182775352e-05 -2.6951495045e-01)
1.4092610326e-03	(2.2045066562e-04 -5.4269634700e-05 -3.2272352140e+03)	(-1.1484940398e-17 -1.7300763524e-16 -3.2269657001e+03)	(2.2045066562e-04 -5.4269634700e-05 -2.6951393460e-01)
1.4092767553e-03	(2.2080400913e-04 -5.4356478959e-05 -3.2272059195e+03)	(-1.1484046804e-17 -1.7300491546e-16 -3.2269364066e+03)	(2.2080400913e-04 -5.4356478959e-05 -2.6951291925e-01)
1.4092924780e-03	(2.2115729226e-04 -5.4443308138e-05 -3.2271766231e+03)	(-1.1483152908e-17 -1.7300219529e-16 -3.2269071112e+03)	(2.2115729226e-04 -5.4443308138e-05 -2.6951190440e-01)
1.4093082007e-03	(2.2151051506e-04 -5.4530122248e-05 -3.2271473246e+03)	(-1.1482258710e-17 -1.7299947474e-16 -3.2268778137e+03)	(2.2151051506e-04 -5.4530122248e-05 -2.6951089004e-01)
1.4093239234e-03	(2.2186367754e-04 -5.4616921296e-05 -3.2271180241e+03)	(-1.1481364211e-17 -1.7299675381e-16 -3.2268485143e+03)	(2.2186367754e-04 -5.4616921295e-05 -2.6950987618e-01)
1.4093396461e-03	(2.2221677974e-04 -5.4703705291e-05 -3.2270887216e+03)	(-1.1480469412e-17 -1.7299403250e-16 -3.2268192128e+03)	(2.2221677974e-04 -5.4703705291e-05 -2.6950886281e-01)
1.4093553689e-03	(2.2256982170e-04 -5.4790474243e-05 -3.2270594171e+03)	(-1.1479574314e-17 -1.7299131081e-16 -3.2267899093e+03)	(2.2256982170e-04 -5.4790474243e-05 -2.6950784994e-01)
1.4093710916e-03	(2.2292280345e-04 -5.4877228160e-05 -3.2270301106e+03)	(-1.1478678917e-17 -1.7298858875e-16 -3.2267606038e+03)	(2.2292280345e-04 -5.4877228160e-05 -2.6950683756e-01)
1.4093868143e-03	(2.2327572503e-04 -5.4963967051e-05 -3.2270008021e+03)	(-1.1477783223e-17 -1.7298586630e-16 -3.2267312963e+03)	(2.2327572503e-04 -5.4963967051e-05 -2.6950582567e-01)
1.4094025370e-03	(2.2362858646e-04 -5.5050690926e-05 -3.2269714917e+03)	(-1.1476887232e-17 -1.7298314347e-16 -3.2267019868e+03)	(2.2362858646e-04 -5.5050690925e-05 -2.6950481428e-01)
1.4094182597e-03	(2.2398138777e-04 -5.5137399792e-05 -3.2269421792e+03)	(-1.1475990944e-17 -1.7298042027e-16 -3.2266726754e+03)	(2.2398138777e-04 -5.5137399792e-05 -2.6950380338e-01)
1.4094339824e-03	(2.2433412901e-04 -5.5224093659e-05 -3.2269128647e+03)	(-1.1475094361e-17 -1.7297769669e-16 -3.2266433619e+03)	(2.2433412901e-04 -5.5224093659e-05 -2.6950279298e-01)
1.4094497051e-03	(2.2468681021e-04 -5.5310772536e-05 -3.2268835482e+03)	(-1.1474197484e-17 -1.7297497273e-16 -3.2266140464e+03)	(2.2468681021e-04 -5.5310772536e-05 -2.6950178306e-01)
1.4094654278e-03	(2.2503943139e-04 -5.5397436431e-05 -3.2268542297e+03)	(-1.1473300312e-17 -1.7297224840e-16 -3.2265847289e+03)	(2.2503943139e-04 -5.5397436431e-05 -2.6950077363e-01)
1.4094811505e-03	(2.2539199259e-04 -5.5484085354e-05 -3.2268249093e+03)	(-1.1472402848e-17 -1.7296952369e-16 -3.2265554095e+03)	(2.2539199259e-04 -5.5484085354e-05 -2.6949976470e-01)
1.4094968733e-03	(2.2574449384e-04 -5.5570719312e-05 -3.2267955868e+03)	(-1.1471505091e-17 -1.7296679861e-16 -3.2265260881e+03)	(2.2574449384e-04 -5.5570719312e-05 -2.6949875626e-01)
1.4095125960e-03	(2.2609693518e-04 -5.5657338316e-05 -3.2267662624e+03)	(-1.1470607043e-17 -1.7296407315e-16 -3.2264967646e+03)	(2.2609693518e-04 -5.5657338315e-05 -2.6949774830e-01)
1.4095283187e-03	(2.2644931664e-04 -5.5743942372e-05 -3.2267369360e+03)	(-1.1469708704e-17 -1.7296134732e-16 -3.2264674392e+03)	(2.2644931664e-04 -5.5743942372e-05 -2.6949674083e-01)
1.4095440414e-03	(2.2680163825e-04 -5.5830531492e-05 -3.2267076076e+03)	(-1.1468810075e-17 -1.7295862111e-16 -3.2264381118e+03)	(2.2680163825e-04 -5.5830531491e-05 -2.6949573385e-01)
1.4095597641e-03	(2.2715390004e-04 -5.5917105682e-05 -3.2266782772e+03)	(-1.1467911157e-17 -1.7295589453e-16 -3.2264087825e+03)	(2.2715390004e-04 -5.5917105682e-05 -2.6949472736e-01)
1.4095754868e-03	(2.2750610204e-04 -5.6003664952e-05 -3.2266489449e+03)	(-1.1467011950e-17 -1.7295316758e-16 -3.2263794511e+03)	(2.2750610204e-04 -5.6003664951e-05 -2.6949372136e-01)
1.4095912095e-03	(2.2785824430e-04 -5.6090209310e-05 -3.2266196105e+03)	(-1.1466112456e-17 -1.7295044025e-16 -3.2263501178e+03)	(2.2785824430e-04 -5.6090209310e-05 -2.6949271584e-01)
1.4096069322e-03	(2.2821032683e-04 -5.6176738765e-05 -3.2265902742e+03)	(-1.1465212674e-17 -1.7294771256e-16 -3.2263207825e+03)	(2.2821032683e-04 -5.6176738765e-05 -2.6949171080e-01)
1.4096226549e-03	(2.2856234968e-04 -5.6263253326e-05 -3.2265609360e+03)	(-1.1464312607e-17 -1.7294498449e-16 -3.2262914453e+03)	(2.2856234968e-04 -5.6263253326e-05 -2.6949070626e-01)
1.4096383777e-03	(2.2891431287e-04 -5.6349753001e-05 -3.2265315957e+03)	(-1.1463412254e-17 -1.7294225605e-16 -3.2262621060e+03)	(2.2891431287e-04 -5.6349753001e-05 -2.6948970219e-01)
1.4096541004e-03	(2.2926621644e-04 -5.6436237799e-05 -3.2265022535e+03)	(-1.1462511616e-17 -1.7293952724e-16 -3.2262327648e+03)	(2.2926621644e-04 -5.6436237799e-05 -2.6948869862e-01)
1.4096698231e-03	(2.2961806041e-04 -5.6522707729e-05 -3.2264729093e+03)	(-1.1461610694e-17 -1.7293679806e-16 -3.2262034216e+03)	(2.2961806041e-04 -5.6522707729e-05 -2.6948769552e-01)
1.4096855458e-03	(2.2996984483e-04 -5.6609162799e-05 -3.2264435632e+03)	(-1.1460709488e-17 -1.7293406851e-16 -3.2261740765e+03)	(2.2996984483e-04 -5.6609162799e-05 -2.6948669291e-01)
1.4097012685e-03	(2.3032156972e-04 -5.6695603018e-05 -3.2264142151e+03)	(-1.1459808001e-17 -1.7293133859e-16 -3.2261447294e+03)	(2.3032156972e-04 -5.6695603018e-05 -2.6948569078e-01)
1.4097169912e-03	(2.3067323511e-04 -5.6782028394e-05 -3.2263848650e+03)	(-1.1458906231e-17 -1.7292860830e-16 -3.2261153803e+03)	(2.3067323511e-04 -5.6782028394e-05 -2.6948468914e-01)
1.4097327139e-03	(2.3102484104e-04 -5.6868438936e-05 -3.2263555130e+03)	(-1.1458004180e-17 -1.7292587764e-16 -3.2260860293e+03)	(2.3102484104e-04 -5.6868438935e-05 -2.6948368797e-01)
1.4097484366e-03	(2.3137638754e-04 -5.6954834652e-05 -3.2263261590e+03)	(-1.1457101849e-17 -1.7292314661e-16 -3.2260566763e+03)	(2.3137638754e-04 -5.6954834652e-05 -2.6948268729e-01)
1.4097641593e-03	(2.3172787464e-04 -5.7041215551e-05 -3.2262968031e+03)	(-1.1456199238e-17 -1.7292041522e-16 -3.2260273214e+03)	(2.3172787464e-04 -5.7041215551e-05 -2.6948168708e-01)
1.4097798820e-03	(2.3207930237e-04 -5.7127581642e-05 -3.2262674452e+03)	(-1.1455296349e-17 -1.7291768346e-16 -3.2259979645e+03)	(2.3207930237e-04 -5.7127581641e-05 -2.6948068736e-01)
1.4097956048e-03	(2.3243067077e-04 -5.7213932932e-05 -3.2262380853e+03)	(-1.1454393181e-17 -1.7291495133e-16 -3.2259686056e+03)	(2.3243067077e-04 -5.7213932932e-05 -2.6947968812e-01)
1.4098113275e-03	(2.3278197986e-04 -5.7300269431e-05 -3.2262087235e+03)	(-1.1453489735e-17 -1.7291221883e-16 -3.2259392448e+03)	(2.3278197986e-04 -5.7300269431e-05 -2.6947868935e-01)
1.4098270502e-03	(2.3313322967e-04 -5.7386591146e-05 -3.2261793597e+03)	(-1.1452586013e-17 -1.7290948597e-16 -3.2259098820e+03)	(2.3313322967e-04 -5.7386591146e-05 -2.6947769107e-01)
1.4098427729e-03	(2.3348442024e-04 -5.7472898087e-05 -3.2261499940e+03)	(-1.1451682015e-17 -1.7290675274e-16 -3.2258805173e+03)	(2.3348442024e-04 -5.7472898087e-05 -2.6947669326e-01)
1.4098584956e-03	(2.3383555161e-04 -5.7559190262e-05 -3.2261206264e+03)	(-1.1450777741e-17 -1.7290401915e-16 -3.2258511507e+03)	(2.3383555161e-04 -5.7559190262e-05 -2.6947569593e-01)
1.4098742183e-03	(2.3418662379e-04 -5.7645467679e-05 -3.2260912567e+03)	(-1.1449873192e-17 -1.7290128519e-16 -3.2258217820e+03)	(2.3418662379e-04 -5.7645467678e-05 -2.6947469908e-01)
1.4098899410e-03	(2.3453763682e-04 -5.7731730346e-05 -3.2260618852e+03)	(-1.1448968370e-17 -1.7289855087e-16 -3.2257924115e+03)	(2.3453763682e-04 -5.7731730346e-05 -2.6947370270e-01)
1.4099056637e-03	(2.3488859074e-04 -5.7817978272e-05 -3.2260325117e+03)	(-1.1448063274e-17 -1.7289581618e-16 -3.2257630390e+03)	(2.3488859074e-04 -5.7817978272e-05 -2.6947270681e-01)
1.4099213864e-03	(2.3523948558e-04 -5.7904211465e-05 -3.2260031362e+03)	(-1.1447157906e-17 -1.7289308113e-16 -3.2257336645e+03)	(2.3523948558e-04 -5.7904211465e-05 -2.6947171138e-01)
1.4099371092e-03	(2.3559032135e-04 -5.7990429934e-05 -3.2259737588e+03)	(-1.1446252266e-17 -1.7289034572e-16 -3.2257042881e+03)	(2.3559032135e-04 -5.7990429934e-05 -2.6947071643e-01)
1.4099528319e-03	(2.3594109811e-04 -5.8076633687e-05 -3.2259443795e+03)	(-1.1445346355e-17 -1.7288760994e-16 -3.2256749098e+03)	(2.3594109811e-04 -5.8076633687e-05 -2.6946972196e-01)
1.4099685546e-03	(2.3629181587e-04 -5.8162822732e-05 -3.2259149982e+03)	(-1.1444440173e-17 -1.7288487380e-16 -3.2256455295e+03)	(2.3629181587e-04 -5.8162822732e-05 -2.6946872796e-01)
1.4099842773e-03	(2.3664247468e-04 -5.8248997078e-05 -3.2258856150e+03)	(-1.1443533721e-17 -1.7288213730e-16 -3.2256161473e+03)	(2.3664247468e-04 -5.8248997078e-05 -2.6946773443e-01)
1.4100000000e-03	(2.3699307455e-04 -5.8335156733e-05 -3.2258562299e+03)	(-1.1442627000e-17 -1.7287940043e-16 -3.2255867631e+03)	(2.3699307455e-04 -5.8335156732e-05 -2.6946674138e-01)
1.4100157233e-03	(2.3734362800e-04 -5.8421304770e-05 -3.2258268418e+03)	(-1.1441719979e-17 -1.7287666311e-16 -3.2255573760e+03)	(2.3734362800e-04 -5.8421304770e-05 -2.6946574877e-01)
1.4100314465e-03	(2.3769412257e-04 -5.8507438133e-05 -3.2257974517e+03)	(-1.1440812689e-17 -1.7287392542e-16 -3.2255279869e+03)	(2.3769412257e-04 -5.8507438132e-05 -2.6946475662e-01)
1.4100471698e-03	(2.3804455831e-04 -5.8593556828e-05 -3.2257680597e+03)	(-1.1439905133e-17 -1.7287118738e-16 -3.2254985959e+03)	(2.3804455831e-04 -5.8593556827e-05 -2.6946376494e-01)
1.4100628931e-03	(2.3839493523e-04 -5.8679660863e-05 -3.2257386658e+03)	(-1.1438997310e-17 -1.7286844897e-16 -3.2254692030e+03)	(2.3839493523e-04 -5.8679660863e-05 -2.6946277374e-01)
1.4100786164e-03	(2.3874525337e-04 -5.8765750248e-05 -3.2257092699e+03)	(-1.1438089221e-17 -1.7286571020e-16 -3.2254398081e+03)	(2.3874525337e-04 -5.8765750248e-05 -2.6946178300e-01)
1.4100943396e-03	(2.3909551277e-04 -5.8851824991e-05 -3.2256798721e+03)	(-1.1437180867e-17 -1.7286297108e-16 -3.2254104113e+03)	(2.3909551277e-04 -5.8851824990e-05 -2.6946079274e-01)
1.4101100629e-03	(2.3944571344e-04 -5.8937885098e-05 -3.2256504724e+03)	(-1.1436272249e-17 -1.7286023159e-16 -3.2253810126e+03)	(2.3944571344e-04 -5.8937885098e-05 -2.6945980295e-01)
1.4101257862e-03	(2.3979585543e-04 -5.9023930580e-05 -3.2256210707e+03)	(-1.1435363367e-17 -1.7285749174e-16 -3.2253516119e+03)	(2.3979585543e-04 -5.9023930580e-05 -2.6945881363e-01)
1.4101415094e-03	(2.4014593875e-04 -5.9109961443e-05 -3.2255916671e+03)	(-1.1434454221e-17 -1.7285475154e-16 -3.2253222093e+03)	(2.4014593875e-04 -5.9109961443e-05 -2.6945782477e-01)
1.4101572327e-03	(2.4049596345e-04 -5.9195977697e-05 -3.2255622616e+03)	(-1.1433544814e-17 -1.7285201097e-16 -3.2252928048e+03)	(2.4049596345e-04 -5.9195977697e-05 -2.6945683639e-01)
1.4101729560e-03	(2.4084592956e-04 -5.9281979348e-05 -3.2255328542e+03)	(-1.1432635144e-17 -1.7284927005e-16 -3.2252633984e+03)	(2.4084592956e-04 -5.9281979348e-05 -2.6945584847e-01)
1.4101886792e-03	(2.4119583709e-04 -5.9367966407e-05 -3.2255034449e+03)	(-1.1431725214e-17 -1.7284652877e-16 -3.2252339900e+03)	(2.4119583709e-04 -5.9367966406e-05 -2.6945486102e-01)
1.4102044025e-03	(2.4154568609e-04 -5.9453938879e-05 -3.2254740336e+03)	(-1.1430815022e-17 -1.7284378714e-16 -3.2252045797e+03)	(2.4154568609e-04 -5.9453938879e-05 -2.6945387404e-01)
1.4102201258e-03	(2.4189547658e-04 -5.9539896774e-05 -3.2254446204e+03)	(-1.1429904571e-17 -1.7284104514e-16 -3.2251751675e+03)	(2.4189547658e-04 -5.9539896774e-05 -2.6945288753e-01)
1.4102358491e-03	(2.4224520860e-04 -5.9625840100e-05 -3.2254152053e+03)	(-1.1428993861e-17 -1.7283830279e-16 -3.2251457534e+03)	(2.4224520860e-04 -5.9625840100e-05 -2.6945190148e-01)
1.4102515723e-03	(2.4259488217e-04 -5.9711768864e-05 -3.2253857882e+03)	(-1.1428082892e-17 -1.7283556008e-16 -3.2251163373e+03)	(2.4259488217e-04 -5.9711768864e-05 -2.6945091590e-01)
1.4102672956e-03	(2.4294449733e-04 -5.9797683075e-05 -3.2253563693e+03)	(-1.1427171666e-17 -1.7283281702e-16 -3.2250869194e+03)	(2.4294449733e-04 -5.9797683075e-05 -2.6944993078e-01)
1.4102830189e-03	(2.4329405410e-04 -5.9883582741e-05 -3.2253269484e+03)	(-1.1426260182e-17 -1.7283007360e-16 -3.2250574995e+03)	(2.4329405410e-04 -5.9883582741e-05 -2.6944894613e-01)
1.4102987421e-03	(2.4364355251e-04 -5.9969467870e-05 -3.2252975256e+03)	(-1.1425348441e-17 -1.7282732983e-16 -3.2250280777e+03)	(2.4364355251e-04 -5.9969467870e-05 -2.6944796194e-01)
1.4103144654e-03	(2.4399299260e-04 -6.0055338470e-05 -3.2252681010e+03)	(-1.1424436445e-17 -1.7282458570e-16 -3.2249986540e+03)	(2.4399299260e-04 -6.0055338470e-05 -2.6944697822e-01)
1.4103301887e-03	(2.4434237439e-04 -6.0141194549e-05 -3.2252386743e+03)	(-1.1423524193e-17 -1.7282184122e-16 -3.2249692284e+03)	(2.4434237439e-04 -6.0141194549e-05 -2.6944599496e-01)
1.4103459119e-03	(2.4469169791e-04 -6.0227036114e-05 -3.2252092458e+03)	(-1.1422611686e-17 -1.7281909638e-16 -3.2249398008e+03)	(2.4469169791e-04 -6.0227036114e-05 -2.6944501216e-01)
1.4103616352e-03	(2.4504096320e-04 -6.0312863175e-05 -3.2251798154e+03)	(-1.1421698926e-17 -1.7281635119e-16 -3.2249103714e+03)	(2.4504096320e-04 -6.0312863175e-05 -2.6944402983e-01)
1.4103773585e-03	(2.4539017029e-04 -6.0398675738e-05 -3.2251503831e+03)	(-1.1420785911e-17 -1.7281360564e-16 -3.2248809400e+03)	(2.4539017029e-04 -6.0398675738e-05 -2.6944304796e-01)
1.4103930818e-03	(2.4573931919e-04 -6.0484473812e-05 -3.2251209488e+03)	(-1.1419872644e-17 -1.7281085974e-16 -3.2248515068e+03)	(2.4573931919e-04 -6.0484473812e-05 -2.6944206655e-01)
1.4104088050e-03	(2.4608840995e-04 -6.0570257405e-05 -3.2250915127e+03)	(-1.1418959125e-17 -1.7280811349e-16 -3.2248220716e+03)	(2.4608840995e-04 -6.0570257405e-05 -2.6944108561e-01)
1.4104245283e-03	(2.4643744259e-04 -6.0656026525e-05 -3.2250620747e+03)	(-1.1418045354e-17 -1.7280536689e-16 -3.2247926346e+03)	(2.4643744259e-04 -6.0656026525e-05 -2.6944010512e-01)
1.4104402516e-03	(2.4678641715e-04 -6.0741781179e-05 -3.2250326347e+03)	(-1.1417131333e-17 -1.7280261993e-16 -3.2247631956e+03)	(2.4678641715e-04 -6.0741781179e-05 -2.6943912509e-01)
1.4104559748e-03	(2.4713533364e-04 -6.0827521376e-05 -3.2250031929e+03)	(-1.1416217061e-17 -1.7279987262e-16 -3.2247337547e+03)	(2.4713533364e-04 -6.0827521376e-05 -2.6943814553e-01)
1.4104716981e-03	(2.4748419211e-04 -6.0913247123e-05 -3.2249737491e+03)	(-1.1415302539e-17 -1.7279712496e-16 -3.2247043119e+03)	(2.4748419211e-04 -6.0913247123e-05 -2.6943716642e-01)
1.4104874214e-03	(2.4783299258e-04 -6.0998958429e-05 -3.2249443035e+03)	(-1.1414387768e-17 -1.7279437695e-16 -3.2246748673e+03)	(2.4783299258e-04 -6.0998958429e-05 -2.6943618778e-01)
1.4105031447e-03	(2.4818173507e-04 -6.1084655300e-05 -3.2249148559e+03)	(-1.1413472748e-17 -1.7279162859e-16 -3.2246454207e+03)	(2.4818173507e-04 -6.1084655300e-05 -2.6943520959e-01)
1.4105188679e-03	(2.4853041963e-04 -6.1170337746e-05 -3.2248854065e+03)	(-1.1412557481e-17 -1.7278887988e-16 -3.2246159722e+03)	(2.4853041963e-04 -6.1170337746e-05 -2.6943423186e-01)
1.4105345912e-03	(2.4887904627e-04 -6.1256005773e-05 -3.2248559551e+03)	(-1.1411641966e-17 -1.7278613081e-16 -3.2245865219e+03)	(2.4887904627e-04 -6.1256005773e-05 -2.6943325459e-01)
1.4105503145e-03	(2.4922761504e-04 -6.1341659390e-05 -3.2248265019e+03)	(-1.1410726205e-17 -1.7278338140e-16 -3.2245570696e+03)	(2.4922761504e-04 -6.1341659390e-05 -2.6943227777e-01)
1.4105660377e-03	(2.4957612595e-04 -6.1427298605e-05 -3.2247970468e+03)	(-1.1409810198e-17 -1.7278063164e-16 -3.2245276155e+03)	(2.4957612595e-04 -6.1427298605e-05 -2.6943130142e-01)
1.4105817610e-03	(2.4992457903e-04 -6.1512923425e-05 -3.2247675898e+03)	(-1.1408893945e-17 -1.7277788153e-16 -3.2244981595e+03)	(2.4992457903e-04 -6.1512923425e-05 -2.6943032552e-01)
1.4105974843e-03	(2.5027297433e-04 -6.1598533858e-05 -3.2247381309e+03)	(-1.1407977447e-17 -1.7277513107e-16 -3.2244687015e+03)	(2.5027297433e-04 -6.1598533858e-05 -2.6942935007e-01)
1.4106132075e-03	(2.5062131185e-04 -6.1684129912e-05 -3.2247086701e+03)	(-1.1407060705e-17 -1.7277238026e-16 -3.2244392417e+03)	(2.5062131185e-04 -6.1684129912e-05 -2.6942837508e-01)
1.4106289308e-03	(2.5096959164e-04 -6.1769711594e-05 -3.2246792074e+03)	(-1.1406143719e-17 -1.7276962910e-16 -3.2244097800e+03)	(2.5096959164e-04 -6.1769711594e-05 -2.6942740055e-01)
1.4106446541e-03	(2.5131781372e-04 -6.1855278913e-05 -3.2246497429e+03)	(-1.1405226490e-17 -1.7276687760e-16 -3.2243803165e+03)	(2.5131781372e-04 -6.1855278913e-05 -2.6942642647e-01)
1.4106603774e-03	(2.5166597813e-04 -6.1940831876e-05 -3.2246202764e+03)	(-1.1404309019e-17 -1.7276412575e-16 -3.2243508510e+03)	(2.5166597813e-04 -6.1940831876e-05 -2.6942545285e-01)
1.4106761006e-03	(2.5201408488e-04 -6.2026370491e-05 -3.2245908081e+03)	(-1.1403391306e-17 -1.7276137355e-16 -3.2243213836e+03)	(2.5201408488e-04 -6.2026370491e-05 -2.6942447968e-01)
1.4106918239e-03	(2.5236213401e-04 -6.2111894766e-05 -3.2245613379e+03)	(-1.1402473351e-17 -1.7275862101e-16 -3.2242919144e+03)	(2.5236213401e-04 -6.2111894766e-05 -2.6942350696e-01)
1.4107075472e-03	(2.5271012555e-04 -6.2197404707e-05 -3.2245318658e+03)	(-1.1401555156e-17 -1.7275586812e-16 -3.2242624433e+03)	(2.5271012555e-04 -6.2197404707e-05 -2.6942253470e-01)
1.4107232704e-03	(2.5305805953e-04 -6.2282900324e-05 -3.2245023919e+03)	(-1.1400636720e-17 -1.7275311488e-16 -3.2242329703e+03)	(2.5305805953e-04 -6.2282900324e-05 -2.6942156289e-01)
1.4107389937e-03	(2.5340593598e-04 -6.2368381623e-05 -3.2244729161e+03)	(-1.1399718045e-17 -1.7275036130e-16 -3.2242034955e+03)	(2.5340593598e-04 -6.2368381623e-05 -2.6942059153e-01)
1.4107547170e-03	(2.5375375491e-04 -6.2453848613e-05 -3.2244434384e+03)	(-1.1398799131e-17 -1.7274760737e-16 -3.2241740187e+03)	(2.5375375491e-04 -6.2453848613e-05 -2.6941962062e-01)
1.4107704403e-03	(2.5410151637e-04 -6.2539301301e-05 -3.2244139588e+03)	(-1.1397879978e-17 -1.7274485310e-16 -3.2241445401e+03)	(2.5410151637e-04 -6.2539301301e-05 -2.6941865016e-01)
1.4107861635e-03	(2.5444922038e-04 -6.2624739694e-05 -3.2243844773e+03)	(-1.1396960588e-17 -1.7274209848e-16 -3.2241150597e+03)	(2.5444922038e-04 -6.2624739694e-05 -2.6941768016e-01)
1.4108018868e-03	(2.5479686698e-04 -6.2710163800e-05 -3.2243549940e+03)	(-1.1396040960e-17 -1.7273934352e-16 -3.2240855773e+03)	(2.5479686698e-04 -6.2710163800e-05 -2.6941671060e-01)
1.4108176101e-03	(2.5514445617e-04 -6.2795573628e-05 -3.2243255088e+03)	(-1.1395121096e-17 -1.7273658821e-16 -3.2240560931e+03)	(2.5514445617e-04 -6.2795573628e-05 -2.6941574149e-01)
1.4108333333e-03	(2.5549198801e-04 -6.2880969183e-05 -3.2242960218e+03)	(-1.1394200995e-17 -1.7273383257e-16 -3.2240266070e+03)	(2.5549198801e-04 -6.2880969183e-05 -2.6941477284e-01)
1.4108490566e-03	(2.5583946251e-04 -6.2966350475e-05 -3.2242665329e+03)	(-1.1393280659e-17 -1.7273107657e-16 -3.2239971191e+03)	(2.5583946251e-04 -6.2966350475e-05 -2.6941380463e-01)
1.4108647799e-03	(2.5618687971e-04 -6.3051717511e-05 -3.2242370421e+03)	(-1.1392360088e-17 -1.7272832024e-16 -3.2239676293e+03)	(2.5618687971e-04 -6.3051717511e-05 -2.6941283687e-01)
1.4108805031e-03	(2.5653423962e-04 -6.3137070298e-05 -3.2242075495e+03)	(-1.1391439282e-17 -1.7272556356e-16 -3.2239381376e+03)	(2.5653423962e-04 -6.3137070297e-05 -2.6941186956e-01)
1.4108962264e-03	(2.5688154229e-04 -6.3222408843e-05 -3.2241780550e+03)	(-1.1390518242e-17 -1.7272280654e-16 -3.2239086441e+03)	(2.5688154229e-04 -6.3222408843e-05 -2.6941090270e-01)
1.4109119497e-03	(2.5722878774e-04 -6.3307733155e-05 -3.2241485586e+03)	(-1.1389596970e-17 -1.7272004918e-16 -3.2238791487e+03)	(2.5722878774e-04 -6.3307733155e-05 -2.6940993628e-01)
1.4109276730e-03	(2.5757597599e-04 -6.3393043241e-05 -3.2241190604e+03)	(-1.1388675464e-17 -1.7271729148e-16 -3.2238496514e+03)	(2.5757597599e-04 -6.3393043240e-05 -2.6940897031e-01)
1.4109433962e-03	(2.5792310708e-04 -6.3478339108e-05 -3.2240895603e+03)	(-1.1387753726e-17 -1.7271453344e-16 -3.2238201523e+03)	(2.5792310708e-04 -6.3478339107e-05 -2.6940800479e-01)
1.4109591195e-03	(2.5827018103e-04 -6.3563620764e-05 -3.2240600584e+03)	(-1.1386831757e-17 -1.7271177505e-16 -3.2237906514e+03)	(2.5827018103e-04 -6.3563620763e-05 -2.6940703971e-01)
1.4109748428e-03	(2.5861719787e-04 -6.3648888216e-05 -3.2240305547e+03)	(-1.1385909556e-17 -1.7270901633e-16 -3.2237611486e+03)	(2.5861719787e-04 -6.3648888216e-05 -2.6940607508e-01)
1.4109905660e-03	(2.5896415763e-04 -6.3734141472e-05 -3.2240010490e+03)	(-1.1384987125e-17 -1.7270625727e-16 -3.2237316439e+03)	(2.5896415763e-04 -6.3734141472e-05 -2.6940511089e-01)
1.4110062893e-03	(2.5931106034e-04 -6.3819380540e-05 -3.2239715416e+03)	(-1.1384064464e-17 -1.7270349786e-16 -3.2237021374e+03)	(2.5931106034e-04 -6.3819380540e-05 -2.6940414714e-01)
1.4110220126e-03	(2.5965790602e-04 -6.3904605426e-05 -3.2239420323e+03)	(-1.1383141573e-17 -1.7270073812e-16 -3.2236726291e+03)	(2.5965790602e-04 -6.3904605426e-05 -2.6940318384e-01)
1.4110377358e-03	(2.6000469470e-04 -6.3989816139e-05 -3.2239125211e+03)	(-1.1382218453e-17 -1.7269797804e-16 -3.2236431189e+03)	(2.6000469470e-04 -6.3989816139e-05 -2.6940222099e-01)
1.4110534591e-03	(2.6035142642e-04 -6.4075012686e-05 -3.2238830081e+03)	(-1.1381295105e-17 -1.7269521762e-16 -3.2236136069e+03)	(2.6035142642e-04 -6.4075012685e-05 -2.6940125857e-01)
1.4110691824e-03	(2.6069810119e-04 -6.4160195073e-05 -3.2238534933e+03)	(-1.1380371529e-17 -1.7269245686e-16 -3.2235840930e+03)	(2.6069810119e-04 -6.4160195073e-05 -2.6940029660e-01)
1.4110849057e-03	(2.6104471905e-04 -6.4245363309e-05 -3.2238239766e+03)	(-1.1379447726e-17 -1.7268969577e-16 -3.2235545773e+03)	(2.6104471905e-04 -6.4245363309e-05 -2.6939933507e-01)
1.4111006289e-03	(2.6139128003e-04 -6.4330517402e-05 -3.2237944581e+03)	(-1.1378523696e-17 -1.7268693434e-16 -3.2235250598e+03)	(2.6139128003e-04 -6.4330517401e-05 -2.6939837398e-01)
1.4111163522e-03	(2.6173778414e-04 -6.4415657357e-05 -3.2237649378e+03)	(-1.1377599440e-17 -1.7268417257e-16 -3.2234955404e+03)	(2.6173778414e-04 -6.4415657357e-05 -2.6939741334e-01)
1.4111320755e-03	(2.6208423143e-04 -6.4500783184e-05 -3.2237354156e+03)	(-1.1376674958e-17 -1.7268141046e-16 -3.2234660192e+03)	(2.6208423143e-04 -6.4500783183e-05 -2.6939645313e-01)
1.4111477987e-03	(2.6243062191e-04 -6.4585894888e-05 -3.2237058916e+03)	(-1.1375750251e-17 -1.7267864802e-16 -3.2234364961e+03)	(2.6243062191e-04 -6.4585894888e-05 -2.6939549336e-01)
