# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4341601256e-03	(7.1863551995e-04 -1.7667211539e-04 -3.1803530578e+03)	(-9.9381493756e-18 -1.6851484971e-16 -3.1800848708e+03)	(7.1863551995e-04 -1.7667211539e-04 -2.6818694843e-01)
1.4341758242e-03	(7.1891725153e-04 -1.7674138665e-04 -3.1803247144e+03)	(-9.9371918039e-18 -1.6851208406e-16 -3.1800565282e+03)	(7.1891725153e-04 -1.7674138665e-04 -2.6818612658e-01)
1.4341915228e-03	(7.1919894847e-04 -1.7681064951e-04 -3.1802963744e+03)	(-9.9362343567e-18 -1.6850931870e-16 -3.1800281891e+03)	(7.1919894847e-04 -1.7681064951e-04 -2.6818530463e-01)
1.4342072214e-03	(7.1948061077e-04 -1.7687990397e-04 -3.1802680378e+03)	(-9.9352770340e-18 -1.6850655363e-16 -3.1799998533e+03)	(7.1948061077e-04 -1.7687990397e-04 -2.6818448257e-01)
1.4342229199e-03	(7.1976223844e-04 -1.7694915003e-04 -3.1802397046e+03)	(-9.9343198362e-18 -1.6850378886e-16 -3.1799715209e+03)	(7.1976223844e-04 -1.7694915003e-04 -2.6818366042e-01)
1.4342386185e-03	(7.2004383150e-04 -1.7701838769e-04 -3.1802113748e+03)	(-9.9333627632e-18 -1.6850102437e-16 -3.1799431919e+03)	(7.2004383150e-04 -1.7701838769e-04 -2.6818283816e-01)
1.4342543171e-03	(7.2032538995e-04 -1.7708761696e-04 -3.1801830484e+03)	(-9.9324058153e-18 -1.6849826017e-16 -3.1799148664e+03)	(7.2032538995e-04 -1.7708761696e-04 -2.6818201579e-01)
1.4342700157e-03	(7.2060691381e-04 -1.7715683784e-04 -3.1801547254e+03)	(-9.9314489926e-18 -1.6849549627e-16 -3.1798865442e+03)	(7.2060691381e-04 -1.7715683784e-04 -2.6818119333e-01)
1.4342857143e-03	(7.2088840307e-04 -1.7722605032e-04 -3.1801264059e+03)	(-9.9304922953e-18 -1.6849273266e-16 -3.1798582255e+03)	(7.2088840307e-04 -1.7722605032e-04 -2.6818037076e-01)
1.4343014129e-03	(7.2116985776e-04 -1.7729525442e-04 -3.1800980897e+03)	(-9.9295357236e-18 -1.6848996934e-16 -3.1798299102e+03)	(7.2116985776e-04 -1.7729525442e-04 -2.6817954809e-01)
