# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4153930818e-03	(7.2865091480e+03 -2.6687886521e+03 6.9180404613e-04)	(7.2858935581e+03 -2.6695549292e+03 1.3698197324e-16)	(6.1558997915e-01 7.6627716088e-01 6.9180404613e-04)
1.4154088050e-03	(7.2864514617e+03 -2.6687654909e+03 6.9245017257e-04)	(7.2858358758e+03 -2.6695317547e+03 1.3698142298e-16)	(6.1558584186e-01 7.6626372699e-01 6.9245017257e-04)
1.4154245283e-03	(7.2863937849e+03 -2.6687423301e+03 6.9309619471e-04)	(7.2857782032e+03 -2.6695085804e+03 1.3698087307e-16)	(6.1558170507e-01 7.6625029393e-01 6.9309619471e-04)
1.4154402516e-03	(7.2863361178e+03 -2.6687191696e+03 6.9374211257e-04)	(7.2857205402e+03 -2.6694854065e+03 1.3698032352e-16)	(6.1557756876e-01 7.6623686170e-01 6.9374211257e-04)
1.4154559748e-03	(7.2862784603e+03 -2.6686960094e+03 6.9438792620e-04)	(7.2856628869e+03 -2.6694622328e+03 1.3697977433e-16)	(6.1557343295e-01 7.6622343030e-01 6.9438792620e-04)
1.4154716981e-03	(7.2862208124e+03 -2.6686728495e+03 6.9503363564e-04)	(7.2856052432e+03 -2.6694390595e+03 1.3697922550e-16)	(6.1556929763e-01 7.6620999973e-01 6.9503363564e-04)
1.4154874214e-03	(7.2861631743e+03 -2.6686496900e+03 6.9567924092e-04)	(7.2855476091e+03 -2.6694158866e+03 1.3697867702e-16)	(6.1556516280e-01 7.6619656999e-01 6.9567924092e-04)
1.4155031447e-03	(7.2861055457e+03 -2.6686265308e+03 6.9632474208e-04)	(7.2854899847e+03 -2.6693927139e+03 1.3697812890e-16)	(6.1556102846e-01 7.6618314107e-01 6.9632474208e-04)
1.4155188679e-03	(7.2860479268e+03 -2.6686033719e+03 6.9697013916e-04)	(7.2854323700e+03 -2.6693695416e+03 1.3697758114e-16)	(6.1555689460e-01 7.6616971299e-01 6.9697013916e-04)
1.4155345912e-03	(7.2859903176e+03 -2.6685802133e+03 6.9761543220e-04)	(7.2853747649e+03 -2.6693463696e+03 1.3697703373e-16)	(6.1555276123e-01 7.6615628573e-01 6.9761543220e-04)
1.4155503145e-03	(7.2859327181e+03 -2.6685570551e+03 6.9826062124e-04)	(7.2853171695e+03 -2.6693231979e+03 1.3697648667e-16)	(6.1554862835e-01 7.6614285930e-01 6.9826062124e-04)
1.4155660377e-03	(7.2858751283e+03 -2.6685338972e+03 6.9890570632e-04)	(7.2852595838e+03 -2.6693000266e+03 1.3697593998e-16)	(6.1554449595e-01 7.6612943370e-01 6.9890570632e-04)
1.4155817610e-03	(7.2858175481e+03 -2.6685107396e+03 6.9955068747e-04)	(7.2852020077e+03 -2.6692768556e+03 1.3697539363e-16)	(6.1554036403e-01 7.6611600893e-01 6.9955068747e-04)
1.4155974843e-03	(7.2857599776e+03 -2.6684875824e+03 7.0019556473e-04)	(7.2851444414e+03 -2.6692536850e+03 1.3697484764e-16)	(6.1553623259e-01 7.6610258498e-01 7.0019556473e-04)
1.4156132075e-03	(7.2857024168e+03 -2.6684644255e+03 7.0084033813e-04)	(7.2850868847e+03 -2.6692305147e+03 1.3697430201e-16)	(6.1553210164e-01 7.6608916186e-01 7.0084033813e-04)
1.4156289308e-03	(7.2856448658e+03 -2.6684412689e+03 7.0148500773e-04)	(7.2850293378e+03 -2.6692073447e+03 1.3697375673e-16)	(6.1552797116e-01 7.6607573956e-01 7.0148500773e-04)
1.4156446541e-03	(7.2855873244e+03 -2.6684181127e+03 7.0212957355e-04)	(7.2849718006e+03 -2.6691841750e+03 1.3697321181e-16)	(6.1552384117e-01 7.6606231810e-01 7.0212957355e-04)
1.4156603774e-03	(7.2855297928e+03 -2.6683949568e+03 7.0277403564e-04)	(7.2849142731e+03 -2.6691610057e+03 1.3697266723e-16)	(6.1551971165e-01 7.6604889745e-01 7.0277403564e-04)
1.4156761006e-03	(7.2854722708e+03 -2.6683718013e+03 7.0341839403e-04)	(7.2848567553e+03 -2.6691378368e+03 1.3697212302e-16)	(6.1551558261e-01 7.6603547764e-01 7.0341839403e-04)
1.4156918239e-03	(7.2854147586e+03 -2.6683486461e+03 7.0406264875e-04)	(7.2847992472e+03 -2.6691146682e+03 1.3697157915e-16)	(6.1551145404e-01 7.6602205864e-01 7.0406264875e-04)
1.4157075472e-03	(7.2853572562e+03 -2.6683254913e+03 7.0470679986e-04)	(7.2847417488e+03 -2.6690914999e+03 1.3697103564e-16)	(6.1550732595e-01 7.6600864048e-01 7.0470679986e-04)
1.4157232704e-03	(7.2852997634e+03 -2.6683023368e+03 7.0535084738e-04)	(7.2846842602e+03 -2.6690683320e+03 1.3697049248e-16)	(6.1550319833e-01 7.6599522313e-01 7.0535084738e-04)
1.4157389937e-03	(7.2852422805e+03 -2.6682791826e+03 7.0599479135e-04)	(7.2846267814e+03 -2.6690451644e+03 1.3696994967e-16)	(6.1549907118e-01 7.6598180661e-01 7.0599479135e-04)
1.4157547170e-03	(7.2851848072e+03 -2.6682560288e+03 7.0663863181e-04)	(7.2845693123e+03 -2.6690219972e+03 1.3696940722e-16)	(6.1549494451e-01 7.6596839092e-01 7.0663863181e-04)
1.4157704403e-03	(7.2851273438e+03 -2.6682328754e+03 7.0728236880e-04)	(7.2845118529e+03 -2.6689988304e+03 1.3696886512e-16)	(6.1549081830e-01 7.6595497605e-01 7.0728236880e-04)
1.4157861635e-03	(7.2850698901e+03 -2.6682097223e+03 7.0792600236e-04)	(7.2844544034e+03 -2.6689756639e+03 1.3696832336e-16)	(6.1548669257e-01 7.6594156200e-01 7.0792600236e-04)
1.4158018868e-03	(7.2850124461e+03 -2.6681865696e+03 7.0856953252e-04)	(7.2843969635e+03 -2.6689524977e+03 1.3696778196e-16)	(6.1548256730e-01 7.6592814878e-01 7.0856953252e-04)
1.4158176101e-03	(7.2849550120e+03 -2.6681634172e+03 7.0921295932e-04)	(7.2843395335e+03 -2.6689293319e+03 1.3696724092e-16)	(6.1547844250e-01 7.6591473637e-01 7.0921295932e-04)
1.4158333333e-03	(7.2848975876e+03 -2.6681402652e+03 7.0985628280e-04)	(7.2842821133e+03 -2.6689061665e+03 1.3696670022e-16)	(6.1547431816e-01 7.6590132479e-01 7.0985628280e-04)
1.4158490566e-03	(7.2848401730e+03 -2.6681171135e+03 7.1049950299e-04)	(7.2842247028e+03 -2.6688830014e+03 1.3696615987e-16)	(6.1547019429e-01 7.6588791404e-01 7.1049950299e-04)
1.4158647799e-03	(7.2847827682e+03 -2.6680939622e+03 7.1114261994e-04)	(7.2841673021e+03 -2.6688598367e+03 1.3696561987e-16)	(6.1546607089e-01 7.6587450410e-01 7.1114261994e-04)
1.4158805031e-03	(7.2847253732e+03 -2.6680708113e+03 7.1178563368e-04)	(7.2841099112e+03 -2.6688366724e+03 1.3696508023e-16)	(6.1546194794e-01 7.6586109499e-01 7.1178563368e-04)
1.4158962264e-03	(7.2846679880e+03 -2.6680476607e+03 7.1242854425e-04)	(7.2840525301e+03 -2.6688135084e+03 1.3696454093e-16)	(6.1545782546e-01 7.6584768669e-01 7.1242854425e-04)
1.4159119497e-03	(7.2846106126e+03 -2.6680245105e+03 7.1307135168e-04)	(7.2839951589e+03 -2.6687903448e+03 1.3696400198e-16)	(6.1545370344e-01 7.6583427922e-01 7.1307135168e-04)
1.4159276730e-03	(7.2845532470e+03 -2.6680013607e+03 7.1371405602e-04)	(7.2839377974e+03 -2.6687671816e+03 1.3696346338e-16)	(6.1544958188e-01 7.6582087257e-01 7.1371405602e-04)
1.4159433962e-03	(7.2844958913e+03 -2.6679782112e+03 7.1435665729e-04)	(7.2838804458e+03 -2.6687440187e+03 1.3696292513e-16)	(6.1544546078e-01 7.6580746674e-01 7.1435665729e-04)
1.4159591195e-03	(7.2844385453e+03 -2.6679550621e+03 7.1499915555e-04)	(7.2838231040e+03 -2.6687208562e+03 1.3696238723e-16)	(6.1544134013e-01 7.6579406173e-01 7.1499915555e-04)
1.4159748428e-03	(7.2843812092e+03 -2.6679319134e+03 7.1564155082e-04)	(7.2837657720e+03 -2.6686976941e+03 1.3696184968e-16)	(6.1543721994e-01 7.6578065754e-01 7.1564155082e-04)
1.4159905660e-03	(7.2843238830e+03 -2.6679087651e+03 7.1628384314e-04)	(7.2837084499e+03 -2.6686745323e+03 1.3696131248e-16)	(6.1543310021e-01 7.6576725417e-01 7.1628384314e-04)
1.4160062893e-03	(7.2842665666e+03 -2.6678856171e+03 7.1692603255e-04)	(7.2836511376e+03 -2.6686513710e+03 1.3696077562e-16)	(6.1542898093e-01 7.6575385161e-01 7.1692603255e-04)
1.4160220126e-03	(7.2842092601e+03 -2.6678624695e+03 7.1756811908e-04)	(7.2835938352e+03 -2.6686282100e+03 1.3696023911e-16)	(6.1542486210e-01 7.6574044988e-01 7.1756811908e-04)
1.4160377358e-03	(7.2841519634e+03 -2.6678393223e+03 7.1821010278e-04)	(7.2835365426e+03 -2.6686050494e+03 1.3695970295e-16)	(6.1542074373e-01 7.6572704897e-01 7.1821010278e-04)
1.4160534591e-03	(7.2840946765e+03 -2.6678161755e+03 7.1885198369e-04)	(7.2834792599e+03 -2.6685818891e+03 1.3695916714e-16)	(6.1541662581e-01 7.6571364887e-01 7.1885198369e-04)
1.4160691824e-03	(7.2840373996e+03 -2.6677930290e+03 7.1949376182e-04)	(7.2834219871e+03 -2.6685587293e+03 1.3695863167e-16)	(6.1541250834e-01 7.6570024959e-01 7.1949376182e-04)
1.4160849057e-03	(7.2839801325e+03 -2.6677698830e+03 7.2013543724e-04)	(7.2833647241e+03 -2.6685355698e+03 1.3695809655e-16)	(6.1540839132e-01 7.6568685113e-01 7.2013543724e-04)
1.4161006289e-03	(7.2839228753e+03 -2.6677467373e+03 7.2077700996e-04)	(7.2833074710e+03 -2.6685124108e+03 1.3695756178e-16)	(6.1540427474e-01 7.6567345349e-01 7.2077700996e-04)
1.4161163522e-03	(7.2838656280e+03 -2.6677235920e+03 7.2141848003e-04)	(7.2832502278e+03 -2.6684892521e+03 1.3695702735e-16)	(6.1540015862e-01 7.6566005667e-01 7.2141848003e-04)
1.4161320755e-03	(7.2838083906e+03 -2.6677004471e+03 7.2205984749e-04)	(7.2831929945e+03 -2.6684660938e+03 1.3695649327e-16)	(6.1539604294e-01 7.6564666066e-01 7.2205984749e-04)
1.4161477987e-03	(7.2837511631e+03 -2.6676773026e+03 7.2270111237e-04)	(7.2831357712e+03 -2.6684429359e+03 1.3695595953e-16)	(6.1539192770e-01 7.6563326547e-01 7.2270111237e-04)
1.4161635220e-03	(7.2836939455e+03 -2.6676541585e+03 7.2334227471e-04)	(7.2830785577e+03 -2.6684197784e+03 1.3695542614e-16)	(6.1538781291e-01 7.6561987110e-01 7.2334227471e-04)
1.4161792453e-03	(7.2836367378e+03 -2.6676310148e+03 7.2398333454e-04)	(7.2830213541e+03 -2.6683966213e+03 1.3695489310e-16)	(6.1538369856e-01 7.6560647754e-01 7.2398333454e-04)
1.4161949686e-03	(7.2835795400e+03 -2.6676078715e+03 7.2462429191e-04)	(7.2829641604e+03 -2.6683734646e+03 1.3695436040e-16)	(6.1537958466e-01 7.6559308480e-01 7.2462429191e-04)
1.4162106918e-03	(7.2835223521e+03 -2.6675847286e+03 7.2526514685e-04)	(7.2829069767e+03 -2.6683503083e+03 1.3695382804e-16)	(6.1537547119e-01 7.6557969287e-01 7.2526514685e-04)
1.4162264151e-03	(7.2834651742e+03 -2.6675615861e+03 7.2590589939e-04)	(7.2828498029e+03 -2.6683271524e+03 1.3695329603e-16)	(6.1537135817e-01 7.6556630176e-01 7.2590589939e-04)
1.4162421384e-03	(7.2834080062e+03 -2.6675384439e+03 7.2654654957e-04)	(7.2827926390e+03 -2.6683039969e+03 1.3695276437e-16)	(6.1536724558e-01 7.6555291147e-01 7.2654654957e-04)
1.4162578616e-03	(7.2833508482e+03 -2.6675153022e+03 7.2718709743e-04)	(7.2827354851e+03 -2.6682808418e+03 1.3695223304e-16)	(6.1536313344e-01 7.6553952199e-01 7.2718709743e-04)
1.4162735849e-03	(7.2832937001e+03 -2.6674921609e+03 7.2782754301e-04)	(7.2826783411e+03 -2.6682576871e+03 1.3695170207e-16)	(6.1535902173e-01 7.6552613332e-01 7.2782754301e-04)
1.4162893082e-03	(7.2832365619e+03 -2.6674690200e+03 7.2846788634e-04)	(7.2826212070e+03 -2.6682345328e+03 1.3695117143e-16)	(6.1535491045e-01 7.6551274547e-01 7.2846788634e-04)
1.4163050314e-03	(7.2831794338e+03 -2.6674458795e+03 7.2910812746e-04)	(7.2825640830e+03 -2.6682113789e+03 1.3695064114e-16)	(6.1535079961e-01 7.6549935844e-01 7.2910812746e-04)
1.4163207547e-03	(7.2831223155e+03 -2.6674227394e+03 7.2974826641e-04)	(7.2825069688e+03 -2.6681882254e+03 1.3695011119e-16)	(6.1534668921e-01 7.6548597221e-01 7.2974826641e-04)
1.4163364780e-03	(7.2830652073e+03 -2.6673995998e+03 7.3038830321e-04)	(7.2824498647e+03 -2.6681650723e+03 1.3694958159e-16)	(6.1534257924e-01 7.6547258680e-01 7.3038830321e-04)
1.4163522013e-03	(7.2830081090e+03 -2.6673764605e+03 7.3102823792e-04)	(7.2823927705e+03 -2.6681419197e+03 1.3694905232e-16)	(6.1533846970e-01 7.6545920221e-01 7.3102823792e-04)
1.4163679245e-03	(7.2829510207e+03 -2.6673533217e+03 7.3166807056e-04)	(7.2823356864e+03 -2.6681187675e+03 1.3694852340e-16)	(6.1533436059e-01 7.6544581843e-01 7.3166807056e-04)
1.4163836478e-03	(7.2828939424e+03 -2.6673301832e+03 7.3230780117e-04)	(7.2822786122e+03 -2.6680956157e+03 1.3694799482e-16)	(6.1533025191e-01 7.6543243546e-01 7.3230780117e-04)
1.4163993711e-03	(7.2828368741e+03 -2.6673070452e+03 7.3294742978e-04)	(7.2822215480e+03 -2.6680724643e+03 1.3694746659e-16)	(6.1532614366e-01 7.6541905330e-01 7.3294742978e-04)
1.4164150943e-03	(7.2827798158e+03 -2.6672839076e+03 7.3358695644e-04)	(7.2821644938e+03 -2.6680493133e+03 1.3694693869e-16)	(6.1532203584e-01 7.6540567196e-01 7.3358695644e-04)
1.4164308176e-03	(7.2827227675e+03 -2.6672607705e+03 7.3422638118e-04)	(7.2821074496e+03 -2.6680261628e+03 1.3694641114e-16)	(6.1531792845e-01 7.6539229143e-01 7.3422638118e-04)
1.4164465409e-03	(7.2826657292e+03 -2.6672376337e+03 7.3486570404e-04)	(7.2820504154e+03 -2.6680030126e+03 1.3694588392e-16)	(6.1531382148e-01 7.6537891171e-01 7.3486570404e-04)
1.4164622642e-03	(7.2826087010e+03 -2.6672144974e+03 7.3550492504e-04)	(7.2819933913e+03 -2.6679798629e+03 1.3694535705e-16)	(6.1530971494e-01 7.6536553280e-01 7.3550492504e-04)
1.4164779874e-03	(7.2825516827e+03 -2.6671913615e+03 7.3614404424e-04)	(7.2819363771e+03 -2.6679567137e+03 1.3694483052e-16)	(6.1530560882e-01 7.6535215470e-01 7.3614404424e-04)
1.4164937107e-03	(7.2824946745e+03 -2.6671682261e+03 7.3678306166e-04)	(7.2818793730e+03 -2.6679335648e+03 1.3694430433e-16)	(6.1530150312e-01 7.6533877742e-01 7.3678306166e-04)
1.4165094340e-03	(7.2824376764e+03 -2.6671450910e+03 7.3742197734e-04)	(7.2818223790e+03 -2.6679104164e+03 1.3694377848e-16)	(6.1529739785e-01 7.6532540094e-01 7.3742197734e-04)
1.4165251572e-03	(7.2823806882e+03 -2.6671219564e+03 7.3806079131e-04)	(7.2817653950e+03 -2.6678872684e+03 1.3694325297e-16)	(6.1529329300e-01 7.6531202528e-01 7.3806079131e-04)
1.4165408805e-03	(7.2823237102e+03 -2.6670988223e+03 7.3869950362e-04)	(7.2817084210e+03 -2.6678641209e+03 1.3694272780e-16)	(6.1528918857e-01 7.6529865043e-01 7.3869950362e-04)
1.4165566038e-03	(7.2822667421e+03 -2.6670756885e+03 7.3933811430e-04)	(7.2816514571e+03 -2.6678409738e+03 1.3694220296e-16)	(6.1528508455e-01 7.6528527638e-01 7.3933811430e-04)
1.4165723270e-03	(7.2822097842e+03 -2.6670525552e+03 7.3997662338e-04)	(7.2815945032e+03 -2.6678178271e+03 1.3694167847e-16)	(6.1528098096e-01 7.6527190315e-01 7.3997662338e-04)
1.4165880503e-03	(7.2821528363e+03 -2.6670294224e+03 7.4061503090e-04)	(7.2815375594e+03 -2.6677946809e+03 1.3694115432e-16)	(6.1527687778e-01 7.6525853073e-01 7.4061503090e-04)
1.4166037736e-03	(7.2820958985e+03 -2.6670062900e+03 7.4125333690e-04)	(7.2814806257e+03 -2.6677715351e+03 1.3694063050e-16)	(6.1527277502e-01 7.6524515911e-01 7.4125333690e-04)
1.4166194969e-03	(7.2820389707e+03 -2.6669831580e+03 7.4189154141e-04)	(7.2814237020e+03 -2.6677483898e+03 1.3694010703e-16)	(6.1526867268e-01 7.6523178831e-01 7.4189154141e-04)
1.4166352201e-03	(7.2819820531e+03 -2.6669600265e+03 7.4252964446e-04)	(7.2813667885e+03 -2.6677252449e+03 1.3693958389e-16)	(6.1526457074e-01 7.6521841831e-01 7.4252964446e-04)
1.4166509434e-03	(7.2819251455e+03 -2.6669368954e+03 7.4316764611e-04)	(7.2813098850e+03 -2.6677021004e+03 1.3693906109e-16)	(6.1526046923e-01 7.6520504913e-01 7.4316764611e-04)
1.4166666667e-03	(7.2818682480e+03 -2.6669137648e+03 7.4380554637e-04)	(7.2812529916e+03 -2.6676789565e+03 1.3693853863e-16)	(6.1525636812e-01 7.6519168075e-01 7.4380554636e-04)
1.4166823899e-03	(7.2818113606e+03 -2.6668906346e+03 7.4444334528e-04)	(7.2811961084e+03 -2.6676558129e+03 1.3693801650e-16)	(6.1525226743e-01 7.6517831318e-01 7.4444334528e-04)
1.4166981132e-03	(7.2817544834e+03 -2.6668675049e+03 7.4508104289e-04)	(7.2811392352e+03 -2.6676326698e+03 1.3693749472e-16)	(6.1524816714e-01 7.6516494642e-01 7.4508104289e-04)
1.4167138365e-03	(7.2816976162e+03 -2.6668443756e+03 7.4571863922e-04)	(7.2810823722e+03 -2.6676095272e+03 1.3693697327e-16)	(6.1524406727e-01 7.6515158046e-01 7.4571863922e-04)
1.4167295597e-03	(7.2816407592e+03 -2.6668212468e+03 7.4635613431e-04)	(7.2810255192e+03 -2.6675863850e+03 1.3693645215e-16)	(6.1523996780e-01 7.6513821532e-01 7.4635613431e-04)
1.4167452830e-03	(7.2815839123e+03 -2.6667981184e+03 7.4699352820e-04)	(7.2809686764e+03 -2.6675632433e+03 1.3693593138e-16)	(6.1523586875e-01 7.6512485098e-01 7.4699352820e-04)
1.4167610063e-03	(7.2815270755e+03 -2.6667749905e+03 7.4763082093e-04)	(7.2809118437e+03 -2.6675401020e+03 1.3693541094e-16)	(6.1523177010e-01 7.6511148745e-01 7.4763082093e-04)
1.4167767296e-03	(7.2814702489e+03 -2.6667518631e+03 7.4826801252e-04)	(7.2808550212e+03 -2.6675169612e+03 1.3693489084e-16)	(6.1522767185e-01 7.6509812472e-01 7.4826801252e-04)
1.4167924528e-03	(7.2814134324e+03 -2.6667287361e+03 7.4890510302e-04)	(7.2807982088e+03 -2.6674938208e+03 1.3693437107e-16)	(6.1522357401e-01 7.6508476281e-01 7.4890510302e-04)
1.4168081761e-03	(7.2813566261e+03 -2.6667056096e+03 7.4954209245e-04)	(7.2807414066e+03 -2.6674706810e+03 1.3693385164e-16)	(6.1521947657e-01 7.6507140170e-01 7.4954209245e-04)
1.4168238994e-03	(7.2812998299e+03 -2.6666824835e+03 7.5017898087e-04)	(7.2806846145e+03 -2.6674475415e+03 1.3693333254e-16)	(6.1521537954e-01 7.6505804139e-01 7.5017898087e-04)
1.4168396226e-03	(7.2812430438e+03 -2.6666593579e+03 7.5081576829e-04)	(7.2806278326e+03 -2.6674244026e+03 1.3693281378e-16)	(6.1521128291e-01 7.6504468189e-01 7.5081576829e-04)
1.4168553459e-03	(7.2811862680e+03 -2.6666362328e+03 7.5145245476e-04)	(7.2805710608e+03 -2.6674012641e+03 1.3693229536e-16)	(6.1520718668e-01 7.6503132320e-01 7.5145245476e-04)
1.4168710692e-03	(7.2811295023e+03 -2.6666131082e+03 7.5208904031e-04)	(7.2805142992e+03 -2.6673781261e+03 1.3693177727e-16)	(6.1520309084e-01 7.6501796531e-01 7.5208904031e-04)
1.4168867925e-03	(7.2810727468e+03 -2.6665899840e+03 7.5272552497e-04)	(7.2804575478e+03 -2.6673549886e+03 1.3693125951e-16)	(6.1519899541e-01 7.6500460823e-01 7.5272552497e-04)
1.4169025157e-03	(7.2810160015e+03 -2.6665668603e+03 7.5336190879e-04)	(7.2804008066e+03 -2.6673318516e+03 1.3693074209e-16)	(6.1519490038e-01 7.6499125195e-01 7.5336190879e-04)
1.4169182390e-03	(7.2809592664e+03 -2.6665437371e+03 7.5399819180e-04)	(7.2803440756e+03 -2.6673087150e+03 1.3693022500e-16)	(6.1519080574e-01 7.6497789648e-01 7.5399819180e-04)
1.4169339623e-03	(7.2809025414e+03 -2.6665206143e+03 7.5463437402e-04)	(7.2802873547e+03 -2.6672855789e+03 1.3692970825e-16)	(6.1518671150e-01 7.6496454181e-01 7.5463437402e-04)
1.4169496855e-03	(7.2808458267e+03 -2.6664974921e+03 7.5527045551e-04)	(7.2802306441e+03 -2.6672624433e+03 1.3692919183e-16)	(6.1518261765e-01 7.6495118795e-01 7.5527045551e-04)
1.4169654088e-03	(7.2807891222e+03 -2.6664743703e+03 7.5590643629e-04)	(7.2801739437e+03 -2.6672393081e+03 1.3692867575e-16)	(6.1517852420e-01 7.6493783489e-01 7.5590643629e-04)
1.4169811321e-03	(7.2807324279e+03 -2.6664512490e+03 7.5654231639e-04)	(7.2801172535e+03 -2.6672161735e+03 1.3692815999e-16)	(6.1517443114e-01 7.6492448264e-01 7.5654231639e-04)
1.4169968553e-03	(7.2806757438e+03 -2.6664281282e+03 7.5717809586e-04)	(7.2800605735e+03 -2.6671930393e+03 1.3692764458e-16)	(6.1517033848e-01 7.6491113119e-01 7.5717809586e-04)
1.4170125786e-03	(7.2806190700e+03 -2.6664050079e+03 7.5781377473e-04)	(7.2800039037e+03 -2.6671699057e+03 1.3692712949e-16)	(6.1516624620e-01 7.6489778054e-01 7.5781377473e-04)
1.4170283019e-03	(7.2805624063e+03 -2.6663818881e+03 7.5844935303e-04)	(7.2799472442e+03 -2.6671467725e+03 1.3692661474e-16)	(6.1516215432e-01 7.6488443069e-01 7.5844935303e-04)
1.4170440252e-03	(7.2805057530e+03 -2.6663587687e+03 7.5908483079e-04)	(7.2798905949e+03 -2.6671236398e+03 1.3692610032e-16)	(6.1515806283e-01 7.6487108165e-01 7.5908483079e-04)
1.4170597484e-03	(7.2804491098e+03 -2.6663356499e+03 7.5972020806e-04)	(7.2798339559e+03 -2.6671005076e+03 1.3692558623e-16)	(6.1515397172e-01 7.6485773342e-01 7.5972020806e-04)
1.4170754717e-03	(7.2803924769e+03 -2.6663125315e+03 7.6035548487e-04)	(7.2797773271e+03 -2.6670773759e+03 1.3692507247e-16)	(6.1514988100e-01 7.6484438598e-01 7.6035548487e-04)
1.4170911950e-03	(7.2803358543e+03 -2.6662894137e+03 7.6099066125e-04)	(7.2797207085e+03 -2.6670542447e+03 1.3692455905e-16)	(6.1514579067e-01 7.6483103935e-01 7.6099066125e-04)
1.4171069182e-03	(7.2802792420e+03 -2.6662662963e+03 7.6162573724e-04)	(7.2796641003e+03 -2.6670311140e+03 1.3692404595e-16)	(6.1514170073e-01 7.6481769352e-01 7.6162573724e-04)
1.4171226415e-03	(7.2802226399e+03 -2.6662431794e+03 7.6226071287e-04)	(7.2796075022e+03 -2.6670079838e+03 1.3692353319e-16)	(6.1513761117e-01 7.6480434849e-01 7.6226071287e-04)
1.4171383648e-03	(7.2801660480e+03 -2.6662200631e+03 7.6289558818e-04)	(7.2795509145e+03 -2.6669848541e+03 1.3692302076e-16)	(6.1513352199e-01 7.6479100427e-01 7.6289558818e-04)
1.4171540881e-03	(7.2801094665e+03 -2.6661969472e+03 7.6353036320e-04)	(7.2794943371e+03 -2.6669617249e+03 1.3692250866e-16)	(6.1512943320e-01 7.6477766084e-01 7.6353036320e-04)
1.4171698113e-03	(7.2800528952e+03 -2.6661738319e+03 7.6416503797e-04)	(7.2794377699e+03 -2.6669385962e+03 1.3692199690e-16)	(6.1512534479e-01 7.6476431822e-01 7.6416503797e-04)
1.4171855346e-03	(7.2799963343e+03 -2.6661507171e+03 7.6479961252e-04)	(7.2793812130e+03 -2.6669154680e+03 1.3692148546e-16)	(6.1512125676e-01 7.6475097640e-01 7.6479961252e-04)
1.4172012579e-03	(7.2799397836e+03 -2.6661276027e+03 7.6543408688e-04)	(7.2793246664e+03 -2.6668923404e+03 1.3692097435e-16)	(6.1511716911e-01 7.6473763538e-01 7.6543408688e-04)
1.4172169811e-03	(7.2798832432e+03 -2.6661044889e+03 7.6606846110e-04)	(7.2792681302e+03 -2.6668692132e+03 1.3692046357e-16)	(6.1511308184e-01 7.6472429516e-01 7.6606846110e-04)
1.4172327044e-03	(7.2798267132e+03 -2.6660813756e+03 7.6670273520e-04)	(7.2792116042e+03 -2.6668460866e+03 1.3691995313e-16)	(6.1510899495e-01 7.6471095574e-01 7.6670273520e-04)
1.4172484277e-03	(7.2797701935e+03 -2.6660582628e+03 7.6733690922e-04)	(7.2791550886e+03 -2.6668229605e+03 1.3691944301e-16)	(6.1510490844e-01 7.6469761712e-01 7.6733690922e-04)
1.4172641509e-03	(7.2797136840e+03 -2.6660351506e+03 7.6797098320e-04)	(7.2790985832e+03 -2.6667998348e+03 1.3691893322e-16)	(6.1510082230e-01 7.6468427930e-01 7.6797098320e-04)
1.4172798742e-03	(7.2796571850e+03 -2.6660120388e+03 7.6860495717e-04)	(7.2790420882e+03 -2.6667767098e+03 1.3691842376e-16)	(6.1509673654e-01 7.6467094229e-01 7.6860495717e-04)
1.4172955975e-03	(7.2796006962e+03 -2.6659889276e+03 7.6923883116e-04)	(7.2789856036e+03 -2.6667535852e+03 1.3691791463e-16)	(6.1509265116e-01 7.6465760607e-01 7.6923883116e-04)
1.4173113208e-03	(7.2795442178e+03 -2.6659658169e+03 7.6987260521e-04)	(7.2789291292e+03 -2.6667304611e+03 1.3691740583e-16)	(6.1508856614e-01 7.6464427065e-01 7.6987260521e-04)
1.4173270440e-03	(7.2794877497e+03 -2.6659427067e+03 7.7050627935e-04)	(7.2788726653e+03 -2.6667073376e+03 1.3691689736e-16)	(6.1508448151e-01 7.6463093603e-01 7.7050627935e-04)
1.4173427673e-03	(7.2794312920e+03 -2.6659195970e+03 7.7113985362e-04)	(7.2788162116e+03 -2.6666842146e+03 1.3691638922e-16)	(6.1508039724e-01 7.6461760221e-01 7.7113985362e-04)
1.4173584906e-03	(7.2793748447e+03 -2.6658964879e+03 7.7177332805e-04)	(7.2787597683e+03 -2.6666610922e+03 1.3691588140e-16)	(6.1507631334e-01 7.6460426919e-01 7.7177332805e-04)
1.4173742138e-03	(7.2793184077e+03 -2.6658733793e+03 7.7240670268e-04)	(7.2787033354e+03 -2.6666379703e+03 1.3691537392e-16)	(6.1507222982e-01 7.6459093697e-01 7.7240670268e-04)
1.4173899371e-03	(7.2792619810e+03 -2.6658502713e+03 7.7303997753e-04)	(7.2786469129e+03 -2.6666148489e+03 1.3691486676e-16)	(6.1506814666e-01 7.6457760555e-01 7.7303997753e-04)
