# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4330141287e-03	(7.2292094441e+03 -2.6435252246e+03 1.3577616995e-03)	(7.2285983539e+03 -2.6442769506e+03 1.3654674199e-16)	(6.1109026147e-01 7.5172601881e-01 1.3577616995e-03)
1.4330298273e-03	(7.2291659909e+03 -2.6435038369e+03 1.3583085285e-03)	(7.2285549046e+03 -2.6442555505e+03 1.3654648549e-16)	(6.1108627662e-01 7.5171353100e-01 1.3583085285e-03)
1.4330455259e-03	(7.2291225527e+03 -2.6434824522e+03 1.3588552831e-03)	(7.2285114704e+03 -2.6442341533e+03 1.3654622917e-16)	(6.1108229173e-01 7.5170104413e-01 1.3588552831e-03)
1.4330612245e-03	(7.2290791296e+03 -2.6434610704e+03 1.3594019632e-03)	(7.2284680512e+03 -2.6442127590e+03 1.3654597304e-16)	(6.1107830677e-01 7.5168855822e-01 1.3594019632e-03)
1.4330769231e-03	(7.2290357215e+03 -2.6434396915e+03 1.3599485690e-03)	(7.2284246472e+03 -2.6441913676e+03 1.3654571710e-16)	(6.1107432177e-01 7.5167607324e-01 1.3599485690e-03)
1.4330926217e-03	(7.2289923285e+03 -2.6434183155e+03 1.3604951003e-03)	(7.2283812582e+03 -2.6441699791e+03 1.3654546133e-16)	(6.1107033671e-01 7.5166358922e-01 1.3604951003e-03)
1.4331083203e-03	(7.2289489507e+03 -2.6433969425e+03 1.3610415573e-03)	(7.2283378843e+03 -2.6441485936e+03 1.3654520576e-16)	(6.1106635159e-01 7.5165110614e-01 1.3610415573e-03)
1.4331240188e-03	(7.2289055879e+03 -2.6433755723e+03 1.3615879399e-03)	(7.2282945255e+03 -2.6441272109e+03 1.3654495037e-16)	(6.1106236642e-01 7.5163862401e-01 1.3615879399e-03)
1.4331397174e-03	(7.2288622402e+03 -2.6433542051e+03 1.3621342482e-03)	(7.2282511818e+03 -2.6441058312e+03 1.3654469516e-16)	(6.1105838120e-01 7.5162614283e-01 1.3621342482e-03)
1.4331554160e-03	(7.2288189075e+03 -2.6433328408e+03 1.3626804822e-03)	(7.2282078531e+03 -2.6440844545e+03 1.3654444014e-16)	(6.1105439592e-01 7.5161366259e-01 1.3626804822e-03)
1.4331711146e-03	(7.2287755900e+03 -2.6433114794e+03 1.3632266418e-03)	(7.2281645396e+03 -2.6440630806e+03 1.3654418530e-16)	(6.1105041059e-01 7.5160118331e-01 1.3632266418e-03)
1.4331868132e-03	(7.2287322876e+03 -2.6432901210e+03 1.3637727273e-03)	(7.2281212412e+03 -2.6440417097e+03 1.3654393065e-16)	(6.1104642520e-01 7.5158870497e-01 1.3637727273e-03)
1.4332025118e-03	(7.2286890003e+03 -2.6432687655e+03 1.3643187384e-03)	(7.2280779579e+03 -2.6440203417e+03 1.3654367618e-16)	(6.1104243976e-01 7.5157622758e-01 1.3643187384e-03)
1.4332182104e-03	(7.2286457281e+03 -2.6432474129e+03 1.3648646753e-03)	(7.2280346896e+03 -2.6439989767e+03 1.3654342189e-16)	(6.1103845426e-01 7.5156375115e-01 1.3648646753e-03)
1.4332339089e-03	(7.2286024710e+03 -2.6432260633e+03 1.3654105380e-03)	(7.2279914365e+03 -2.6439776146e+03 1.3654316779e-16)	(6.1103446871e-01 7.5155127566e-01 1.3654105380e-03)
1.4332496075e-03	(7.2285592290e+03 -2.6432047166e+03 1.3659563265e-03)	(7.2279481985e+03 -2.6439562554e+03 1.3654291387e-16)	(6.1103048310e-01 7.5153880112e-01 1.3659563265e-03)
1.4332653061e-03	(7.2285160022e+03 -2.6431833728e+03 1.3665020408e-03)	(7.2279049757e+03 -2.6439348992e+03 1.3654266014e-16)	(6.1102649744e-01 7.5152632754e-01 1.3665020408e-03)
1.4332810047e-03	(7.2284727904e+03 -2.6431620320e+03 1.3670476810e-03)	(7.2278617679e+03 -2.6439135459e+03 1.3654240659e-16)	(6.1102251173e-01 7.5151385490e-01 1.3670476810e-03)
1.4332967033e-03	(7.2284295938e+03 -2.6431406941e+03 1.3675932470e-03)	(7.2278185753e+03 -2.6438921955e+03 1.3654215322e-16)	(6.1101852595e-01 7.5150138322e-01 1.3675932470e-03)
1.4333124019e-03	(7.2283864123e+03 -2.6431193592e+03 1.3681387389e-03)	(7.2277753978e+03 -2.6438708481e+03 1.3654190003e-16)	(6.1101454013e-01 7.5148891249e-01 1.3681387389e-03)
1.4333281005e-03	(7.2283432459e+03 -2.6430980273e+03 1.3686841566e-03)	(7.2277322354e+03 -2.6438495037e+03 1.3654164703e-16)	(6.1101055425e-01 7.5147644271e-01 1.3686841566e-03)
1.4333437991e-03	(7.2283000947e+03 -2.6430766982e+03 1.3692295004e-03)	(7.2276890881e+03 -2.6438281622e+03 1.3654139422e-16)	(6.1100656831e-01 7.5146397389e-01 1.3692295004e-03)
1.4333594976e-03	(7.2282569586e+03 -2.6430553722e+03 1.3697747700e-03)	(7.2276459560e+03 -2.6438068237e+03 1.3654114158e-16)	(6.1100258231e-01 7.5145150601e-01 1.3697747700e-03)
1.4333751962e-03	(7.2282138377e+03 -2.6430340491e+03 1.3703199656e-03)	(7.2276028391e+03 -2.6437854881e+03 1.3654088913e-16)	(6.1099859627e-01 7.5143903910e-01 1.3703199656e-03)
